"Phi [deg]","Freq [GHz]","Theta [deg]","dB(GainTotal) []","Theta [deg]","dB(RealizedGainTotal) []"
50,8,140,-11.5786843535039,140,-20.3680962150854
55,8,140,-11.7566803148421,140,-20.5460921764236
60,8,140,-11.6180196685129,140,-20.4074315300944
65,8,140,-11.233176328013,140,-20.0225881895945
70,8,140,-10.7075847776409,140,-19.4969966392224
75,8,140,-10.1435322162976,140,-18.9329440778791
80,8,140,-9.62016081727228,140,-18.4095726788538
85,8,140,-9.1911101946341,140,-17.9805220562156
90,8,140,-8.88996228530538,140,-17.6793741468869
0,8,145,-2.79858103818296,145,-11.5879928997645
5,8,145,-3.25400122502657,145,-12.0434130866081
10,8,145,-3.78993539184777,145,-12.5793472534293
15,8,145,-4.40675987485388,145,-13.1961717364354
20,8,145,-5.10330095331352,145,-13.892712814895
25,8,145,-5.87715649647265,145,-14.6665683580542
30,8,145,-6.72513589598168,145,-15.5145477575632
35,8,145,-7.64358616515825,145,-16.4329980267398
40,8,145,-8.62797660968614,145,-17.4173884712677
45,8,145,-9.67057457256251,145,-18.459986434144
50,8,145,-10.7545921672554,145,-19.5440040288369
55,8,145,-11.8435600130116,145,-20.6329718745932
60,8,145,-12.8680299848926,145,-21.6574418464741
65,8,145,-13.7216155934701,145,-22.5110274550516
70,8,145,-14.2903295075168,145,-23.0797413690983
75,8,145,-14.520638889368,145,-23.3100507509495
80,8,145,-14.4678777562491,145,-23.2572896178306
85,8,145,-14.2643611069392,145,-23.0537729685207
90,8,145,-14.0474615400945,145,-22.836873401676
0,8,150,-2.30564554183748,150,-11.095057403419
5,8,150,-2.58782981698661,150,-11.3772416785681
10,8,150,-2.93646579498002,150,-11.7258776565615
15,8,150,-3.35046983024229,150,-12.1398816918238
20,8,150,-3.82833124231958,150,-12.6177431039011
25,8,150,-4.36848869985894,150,-13.1579005614405
30,8,150,-4.96976213133421,150,-13.7591739929157
35,8,150,-5.63175092415766,150,-14.4211627857392
40,8,150,-6.35503458440369,150,-15.1444464459852
45,8,150,-7.14095220832102,150,-15.9303640699025
50,8,150,-7.99071874584792,150,-16.7801306074294
55,8,150,-8.90366833304365,150,-17.6930801946252
60,8,150,-9.87450005112575,150,-18.6639119127073
65,8,150,-10.8895943262434,150,-19.6790061878249
70,8,150,-11.9229607029799,150,-20.7123725645614
75,8,150,-12.9334602905225,150,-21.722872152104
80,8,150,-13.8664800705985,150,-22.65589193218
85,8,150,-14.6634305816542,150,-23.4528424432357
90,8,150,-15.2779100180769,150,-24.0673218796584
0,8,155,-1.92800842535297,155,-10.7174202869345
5,8,155,-2.05706778998054,155,-10.8464796515621
10,8,155,-2.24210421652623,155,-11.0315160781077
15,8,155,-2.48046886175461,155,-11.2698807233361
20,8,155,-2.76933891044719,155,-11.5587507720287
25,8,155,-3.10581207891709,155,-11.8952239404986
30,8,155,-3.48697800029037,155,-12.2763898618719
35,8,155,-3.90992514946983,155,-12.6993370110513
40,8,155,-4.37163210228167,155,-13.1610439638632
45,8,155,-4.86869434462493,155,-13.6581062062064
50,8,155,-5.39685812465336,155,-14.1862699862349
55,8,155,-5.95037237595961,155,-14.7397842375411
60,8,155,-6.52122626725373,155,-15.3106381288352
65,8,155,-7.09840970855843,155,-15.8878215701399
70,8,155,-7.66741063223253,155,-16.456822493814
75,8,155,-8.21022670899307,155,-16.9996385705746
80,8,155,-8.70617309593367,155,-17.4955849575152
85,8,155,-9.13363870890185,155,-17.9230505704834
90,8,155,-9.4726353735152,155,-18.2620472350967
0,8,160,-1.69584531952099,160,-10.4852571811025
5,8,160,-1.70668676380823,160,-10.4960986253897
10,8,160,-1.76424058201387,160,-10.5536524435954
15,8,160,-1.86514785485635,160,-10.6545597164379
20,8,160,-2.00599092811738,160,-10.7954027896989
25,8,160,-2.18326798994292,160,-10.9726798515244
30,8,160,-2.39335722374899,160,-11.1827690853305
35,8,160,-2.63246017372893,160,-11.4218720353104
40,8,160,-2.89651649403961,160,-11.6859283556211
45,8,160,-3.18108845085317,160,-11.9705003124347
50,8,160,-3.48122353303645,160,-12.270635394618
55,8,160,-3.79131615791257,160,-12.5807280194941
60,8,160,-4.10500222095377,160,-12.8944140825353
65,8,160,-4.41512947530162,160,-13.2045413368831
70,8,160,-4.71384810831317,160,-13.5032599698947
75,8,160,-4.9928552536369,160,-13.7822671152184
80,8,160,-5.24380217897964,160,-14.0332140405612
85,8,160,-5.45883545801945,160,-14.248247319601
90,8,160,-5.63120207455439,160,-14.4206139361359
0,8,165,-1.61036510687141,165,-10.3997769684529
5,8,165,-1.54789227598775,165,-10.3373041375693
10,8,165,-1.5209863396071,165,-10.3103982011886
15,8,165,-1.52682703120732,165,-10.3162388927888
20,8,165,-1.56252449792454,165,-10.3519363595061
25,8,165,-1.62510383274606,165,-10.4145156943276
30,8,165,-1.71148840559809,165,-10.5009002671796
35,8,165,-1.81848223173485,165,-10.6078940933164
40,8,165,-1.94275258811746,165,-10.732164449699
45,8,165,-2.08081559548487,165,-10.8702274570664
50,8,165,-2.22902922562289,165,-11.0184410872044
55,8,165,-2.3835997120926,165,-11.1730115736741
60,8,165,-2.54060807484906,165,-11.3300199364306
65,8,165,-2.69606286588511,165,-11.4854747274666
70,8,165,-2.84598293916967,165,-11.6353948007512
75,8,165,-2.98651004159017,165,-11.7759219031717
80,8,165,-3.11404580481856,165,-11.9034576664001
85,8,165,-3.22540229035389,165,-12.0148141519354
90,8,165,-3.31795093686656,165,-12.1073627984481
0,8,170,-1.64733268910028,170,-10.4367445506818
5,8,170,-1.56229955247106,170,-10.3517114140526
10,8,170,-1.49875664050282,170,-10.2881685020843
15,8,170,-1.45538956802861,170,-10.2448014296101
20,8,170,-1.43072304233587,170,-10.2201349039174
25,8,170,-1.42314619029624,170,-10.2125580518777
30,8,170,-1.43093407216747,170,-10.220345933749
35,8,170,-1.45226720365432,170,-10.2416790652358
40,8,170,-1.48525067369064,170,-10.2746625352722
45,8,170,-1.52793426972307,170,-10.3173461313046
50,8,170,-1.57833484700825,170,-10.3677467085898
55,8,170,-1.63446194596811,170,-10.4238738075496
60,8,170,-1.6943473259089,170,-10.4837591874904
65,8,170,-1.7560786217708,170,-10.5454904833523
70,8,170,-1.81783675379227,170,-10.6072486153738
75,8,170,-1.87793607663565,170,-10.6673479382172
80,8,170,-1.93486562699755,170,-10.7242774885791
85,8,170,-1.98732931935303,170,-10.7767411809345
90,8,170,-2.03428264865591,170,-10.8236945102374
0,8,175,-1.76685117357109,175,-10.5562630351526
5,8,175,-1.70796712752663,175,-10.4973789891081
10,8,175,-1.65652389917559,175,-10.4459357607571
15,8,175,-1.6124940747227,175,-10.4019059363042
20,8,175,-1.57572901056909,175,-10.3651408721506
25,8,175,-1.54597493829593,175,-10.3353867998774
30,8,175,-1.52288890556163,175,-10.3123007671431
35,8,175,-1.50605446387326,175,-10.2954663254548
40,8,175,-1.4949970658624,175,-10.2844089274439
45,8,175,-1.48919915710695,175,-10.2786110186885
50,8,175,-1.48811494669562,175,-10.2775268082771
55,8,175,-1.4911848222004,175,-10.2805966837819
60,8,175,-1.49784934381122,175,-10.2872612053927
65,8,175,-1.50756271432087,175,-10.2969745759024
70,8,175,-1.51980558163668,175,-10.3092174432182
75,8,175,-1.53409699364693,175,-10.3235088552284
80,8,175,-1.55000529633047,175,-10.339417157912
85,8,175,-1.56715774896719,175,-10.3565696105487
90,8,175,-1.5852486280061,175,-10.3746604895876
0,8,180,-1.93354594565612,180,-10.7229578072376
5,8,180,-1.93354594565612,180,-10.7229578072376
10,8,180,-1.93354594565611,180,-10.7229578072376
15,8,180,-1.93354594565611,180,-10.7229578072376
20,8,180,-1.93354594565611,180,-10.7229578072376
25,8,180,-1.93354594565611,180,-10.7229578072376
30,8,180,-1.93354594565611,180,-10.7229578072376
35,8,180,-1.93354594565611,180,-10.7229578072376
40,8,180,-1.93354594565611,180,-10.7229578072376
45,8,180,-1.93354594565611,180,-10.7229578072376
50,8,180,-1.93354594565611,180,-10.7229578072376
55,8,180,-1.93354594565611,180,-10.7229578072376
60,8,180,-1.93354594565611,180,-10.7229578072376
65,8,180,-1.93354594565611,180,-10.7229578072376
70,8,180,-1.93354594565611,180,-10.7229578072376
75,8,180,-1.93354594565611,180,-10.7229578072376
80,8,180,-1.93354594565611,180,-10.7229578072376
85,8,180,-1.93354594565611,180,-10.7229578072376
90,8,180,-1.93354594565611,180,-10.7229578072376
0,8,185,-2.14091961277859,185,-10.9303314743601
5,8,185,-2.20180188294913,185,-10.9912137445306
10,8,185,-2.26709208902335,185,-11.0565039506049
15,8,185,-2.33650174577356,185,-11.1259136073551
20,8,185,-2.40957138830177,185,-11.1989832498833
25,8,185,-2.48565642542769,185,-11.2750682870092
30,8,185,-2.56391711959321,185,-11.3533289811747
35,8,185,-2.64331437544254,185,-11.4327262370241
40,8,185,-2.72261327443259,185,-11.5120251360141
45,8,185,-2.80039642390554,185,-11.5898082854871
50,8,185,-2.87508909805671,185,-11.6645009596382
55,8,185,-2.94499772603294,185,-11.7344095876144
60,8,185,-3.00836243303291,185,-11.7977742946144
65,8,185,-3.0634230189913,185,-11.8528348805728
70,8,185,-3.10849601869817,185,-11.8979078802797
75,8,185,-3.14205851581147,185,-11.931470377393
80,8,185,-3.162832515463,185,-11.9522443770445
85,8,185,-3.16986235242385,185,-11.9592742140054
90,8,185,-3.16257725820504,185,-11.9519891197866
0,8,190,-2.42338178428107,190,-11.2127936458626
5,8,190,-2.5115902894317,190,-11.3010021510132
10,8,190,-2.61837348391286,190,-11.4077853454944
15,8,190,-2.74485352704609,190,-11.5342653886276
20,8,190,-2.89179382603684,190,-11.6812056876184
25,8,190,-3.05949874734835,190,-11.8489106089299
30,8,190,-3.24768826466999,190,-12.0371001262515
35,8,190,-3.45534298573248,190,-12.244754847314
40,8,190,-3.68051706705159,190,-12.4699289286331
45,8,190,-3.92012165395183,190,-12.7095335155333
50,8,190,-4.16969165282628,190,-12.9591035144078
55,8,190,-4.42316605322899,190,-13.2125779148105
60,8,190,-4.67273781928563,190,-13.4621496808671
65,8,190,-4.90886082095573,190,-13.6982726825372
70,8,190,-5.12052729584809,190,-13.9099391574296
75,8,190,-5.29592688279956,190,-14.0853387443811
80,8,190,-5.4235364564762,190,-14.2129483180577
85,8,190,-5.49355088612015,190,-14.2829627477017
90,8,190,-5.49937870610093,190,-14.2887905676824
0,8,195,-2.84704016945912,195,-11.6364520310406
5,8,195,-2.90211684753357,195,-11.6915287091151
10,8,195,-2.9915943113351,195,-11.7810061729166
15,8,195,-3.11932110599755,195,-11.9087329675791
20,8,195,-3.28907732421131,195,-12.0784891857928
25,8,195,-3.5045356332054,195,-12.2939474947869
30,8,195,-3.76918957999859,195,-12.5586014415801
35,8,195,-4.08622375007014,195,-12.8756356116517
40,8,195,-4.45828183064995,195,-13.2476936922315
45,8,195,-4.88705840475446,195,-13.676470266336
50,8,195,-5.37259315326225,195,-14.1620050148438
55,8,195,-5.91207908165429,195,-14.7014909432358
60,8,195,-6.49792143609347,195,-15.287333297675
65,8,195,-7.11476597511621,195,-15.9041778366977
70,8,195,-7.73545794073012,195,-16.5248698023116
75,8,195,-8.31684912376447,195,-17.106260985346
80,8,195,-8.79856534253902,195,-17.5879772041205
85,8,195,-9.11049708615614,195,-17.8999089477377
90,8,195,-9.19320199494207,195,-17.9826138565236
0,8,200,-3.4902794901297,200,-12.2796913517112
5,8,200,-3.43785147418617,200,-12.2272633357677
10,8,200,-3.43121466795681,200,-12.2206265295383
15,8,200,-3.47585111716375,200,-12.2652629787453
20,8,200,-3.57730998921048,200,-12.366721850792
25,8,200,-3.74123836528514,200,-12.5306502268667
30,8,200,-3.97342004240496,200,-12.7628319039865
35,8,200,-4.279816834938,200,-13.0692286965195
40,8,200,-4.66658893442166,200,-13.4560007960032
45,8,200,-5.14003478323916,200,-13.9294466448207
50,8,200,-5.70631832538334,200,-14.4957301869649
55,8,200,-6.37070357695718,200,-15.1601154385387
60,8,200,-7.13571529107225,200,-15.9251271526538
65,8,200,-7.99705790012206,200,-16.7864697617036
70,8,200,-8.93514964126941,200,-17.7245615028509
75,8,200,-9.8993244797016,200,-18.6887363412831
80,8,200,-10.7848291579516,200,-19.5742410195331
85,8,200,-11.4202888999113,200,-20.2097007614928
90,8,200,-11.61551355666,200,-20.4049254182415
0,8,205,-4.43138144884377,205,-13.2207933104253
5,8,205,-4.18981865370515,205,-12.9792305152867
10,8,205,-4.00241339757933,205,-12.7918252591608
15,8,205,-3.87431783901583,205,-12.6637297005973
20,8,205,-3.81025312517896,205,-12.5996649867605
25,8,205,-3.81431689141812,205,-12.6037287529996
30,8,205,-3.88976540906729,205,-12.6791772706488
35,8,205,-4.03876603076804,205,-12.8281778923496
40,8,205,-4.26209160823445,205,-13.051503469816
45,8,205,-4.55869253413935,205,-13.3481043957209
50,8,205,-4.92503557607644,205,-13.714447437658
55,8,205,-5.35405023672291,205,-14.1434620983044
60,8,205,-5.83350138336385,205,-14.6229132449454
65,8,205,-6.34368957600782,205,-15.1331014375893
70,8,205,-6.85474043377271,205,-15.6441522953542
75,8,205,-7.32463724661869,205,-16.1140491082002
80,8,205,-7.70059419765911,205,-16.4900060592406
85,8,205,-7.92719461913405,205,-16.7166064807156
90,8,205,-7.96200008754153,205,-16.751411949123
0,8,210,-5.75063066844333,210,-14.5400425300248
5,8,210,-5.22762174866708,210,-14.0170336102486
10,8,210,-4.77329857455944,210,-13.562710436141
15,8,210,-4.39127668228394,210,-13.1806885438655
20,8,210,-4.08403693980741,210,-12.8734488013889
25,8,210,-3.85242681985057,210,-12.6418386814321
30,8,210,-3.69518538979573,210,-12.4845972513772
35,8,210,-3.60856270132238,210,-12.3979745629039
40,8,210,-3.58609860745589,210,-12.3755104690374
45,8,210,-3.61861134680144,210,-12.408023208383
50,8,210,-3.69442844824917,210,-12.4838403098307
55,8,210,-3.79987440364468,210,-12.5892862652262
60,8,210,-3.92000926397022,210,-12.7094211255517
65,8,210,-4.03958508386713,210,-12.8289969454486
70,8,210,-4.14414839291541,210,-12.9335602544969
75,8,210,-4.22116665534167,210,-13.0105785169232
80,8,210,-4.26100710645349,210,-13.050418968035
85,8,210,-4.25757745788093,210,-13.0469893194624
90,8,210,-4.20848685836102,210,-12.9978987199425
0,8,215,-7.54638189863016,215,-16.3357937602117
5,8,215,-6.62504608242762,215,-15.4144579440091
10,8,215,-5.80979187247208,215,-14.5992037340536
15,8,215,-5.10020036580111,215,-13.8896122273826
20,8,215,-4.49420425245482,215,-13.2836161140363
25,8,215,-3.98751428439208,215,-12.7769261459736
30,8,215,-3.57306961403536,215,-12.3624814756169
35,8,215,-3.24079693710047,215,-12.030208798682
40,8,215,-2.9778892617022,215,-11.7673011232837
45,8,215,-2.76969427260654,215,-11.5591061341881
50,8,215,-2.60113306724667,215,-11.3905449288282
55,8,215,-2.45837645399236,215,-11.2477883155739
60,8,215,-2.33036058547767,215,-11.1197724470592
65,8,215,-2.20972605916825,215,-10.9991379207498
70,8,215,-2.09295657943669,215,-10.8823684410182
75,8,215,-1.97978654612139,215,-10.7691984077029
80,8,215,-1.87216998464802,215,-10.6615818462295
85,8,215,-1.77314513404603,215,-10.5625569956275
90,8,215,-1.68582435816805,215,-10.4752362197496
0,8,220,-9.96391139364625,220,-18.7533232552278
5,8,220,-8.47626776939211,220,-17.2656796309736
10,8,220,-7.18195143407167,220,-15.9713632956532
15,8,220,-6.067021320817,220,-14.8564331823985
20,8,220,-5.11604691100844,220,-13.90545877259
25,8,220,-4.31286295306556,220,-13.1022748146471
30,8,220,-3.63982809239569,220,-12.4292399539772
35,8,220,-3.07734175193969,220,-11.8667536135212
40,8,220,-2.60430773075201,220,-11.3937195923335
45,8,220,-2.19964227927111,220,-10.9890541408526
50,8,220,-1.84445478365751,220,-10.633866645239
55,8,220,-1.52417376223903,220,-10.3135856238205
60,8,220,-1.2298224981339,220,-10.0192343597154
65,8,220,-0.95799094964275,220,-9.74740281122426
70,8,220,-0.709647794254572,220,-9.49905965583609
75,8,220,-0.488400881949631,220,-9.27781274353115
80,8,220,-0.298865230722652,220,-9.08827709230417
85,8,220,-0.145499197702588,220,-8.9349110592841
90,8,220,-0.0319089464256253,220,-8.82132080800714
0,8,225,-13.2176082775747,225,-22.0070201391562
5,8,225,-10.9177750276539,225,-19.7071868892355
10,8,225,-8.97634963700478,225,-17.7657614985863
15,8,225,-7.35541277359126,225,-16.1448246351728
20,8,225,-6.00538612662174,225,-14.7947979882033
25,8,225,-4.88289868107877,225,-13.6723105426603
30,8,225,-3.94982710728746,225,-12.739238968869
35,8,225,-3.17070190103912,225,-11.9601137626206
40,8,225,-2.51195106862516,225,-11.3013629302067
45,8,225,-1.94318093269816,225,-10.7325927942797
50,8,225,-1.43956898821537,225,-10.2289808497969
55,8,225,-0.983966865563629,225,-9.77337872714514
60,8,225,-0.56749533938823,225,-9.35690720096974
65,8,225,-0.188268282628785,225,-8.9776801442103
70,8,225,0.151101407560855,225,-8.63831045402066
75,8,225,0.446080631738375,225,-8.34333122984314
80,8,225,0.692023911835519,225,-8.097387949746
85,8,225,0.885014393852867,225,-7.90439746772865
90,8,225,1.02207011472169,225,-7.76734174685983
0,8,230,-17.2807683186121,230,-26.0701801801936
5,8,230,-14.1148834193679,230,-22.9042952809494
10,8,230,-11.305326764661,230,-20.0947386262425
15,8,230,-9.03372697590786,230,-17.8231388374894
20,8,230,-7.20580552280407,230,-15.9952173843856
25,8,230,-5.72599852918285,230,-14.5154103907644
30,8,230,-4.51955188597835,230,-13.3089637475599
35,8,230,-3.52566431059551,230,-12.315076172177
40,8,230,-2.69259032054432,230,-11.4820021821258
45,8,230,-1.97703399637472,230,-10.7664458579562
50,8,230,-1.34589637862654,230,-10.1353082402081
55,8,230,-0.777822699956812,230,-9.56723456153833
60,8,230,-0.262695337425224,230,-9.05210719900674
65,8,230,0.201188324497555,230,-8.58822353708396
70,8,230,0.611019235273022,230,-8.17839262630849
75,8,230,0.962810001313364,230,-7.82660186026815
80,8,230,1.25319342978876,230,-7.53621843179275
85,8,230,1.47975807695524,230,-7.30965378462627
90,8,230,1.64066407454323,230,-7.14874778703829
0,8,235,-19.1874436718725,235,-27.976855533454
5,8,235,-17.7857886869891,235,-26.5752005485706
10,8,235,-14.2574137049617,235,-23.0468255665432
15,8,235,-11.1700218419543,235,-19.9594337035359
20,8,235,-8.75118701187707,235,-17.5405988734586
25,8,235,-6.85301144570508,235,-15.6424233072866
30,8,235,-5.34342374797679,235,-14.1328356095583
35,8,235,-4.12317310139457,235,-12.9125849629761
40,8,235,-3.11491873868137,235,-11.9043306002629
45,8,235,-2.25821751673837,235,-11.0476293783199
50,8,235,-1.50920495451198,235,-10.2986168160935
55,8,235,-0.840754596896139,235,-9.63016645847765
60,8,235,-0.240317805321728,235,-9.02972966690324
65,8,235,0.294770211545016,235,-8.4946416500365
70,8,235,0.762711717685866,235,-8.02670014389565
75,8,235,1.16127888228984,235,-7.62813297929167
80,8,235,1.48945440799801,235,-7.29995745358351
85,8,235,1.7470939604998,235,-7.04231790108172
90,8,235,1.93385392623374,235,-6.85555793534778
0,8,240,-16.3648229975443,240,-25.1542348591259
5,8,240,-18.9194823974833,240,-27.7088942590649
10,8,240,-17.4036766305615,240,-26.193088492143
15,8,240,-13.7553714016732,240,-22.5447832632547
20,8,240,-10.6475517000754,240,-19.4369635616569
25,8,240,-8.25345798965431,240,-17.0428698512358
30,8,240,-6.39684708230937,240,-15.1862589438909
35,8,240,-4.92769116521642,240,-13.7171030267979
40,8,240,-3.7344950387131,240,-12.5239069002946
45,8,240,-2.7348836925171,240,-11.5242955540986
50,8,240,-1.87153563058293,240,-10.6609474921644
55,8,240,-1.10977902847738,240,-9.89919089005889
60,8,240,-0.433134609649806,240,-9.22254647123132
65,8,240,0.163469028467932,240,-8.62594283311358
70,8,240,0.680620337266401,240,-8.10879152431511
75,8,240,1.11907095083194,240,-7.67034091074957
80,8,240,1.48110641497833,240,-7.30830544660319
85,8,240,1.76941656271875,240,-7.01999529886277
90,8,240,1.98529535929378,240,-6.80411650228773
0,8,245,-13.3702285425555,245,-22.159640404137
5,8,245,-16.2805581988541,245,-25.0699700604356
10,8,245,-18.3191498238235,245,-27.108561685405
15,8,245,-16.3003456610972,245,-25.0897575226787
20,8,245,-12.7849372525636,245,-21.5743491141451
25,8,245,-9.8673501811702,245,-18.6567620427517
30,8,245,-7.62520547703771,245,-16.4146173386192
35,8,245,-5.8831255309775,245,-14.672537392559
40,8,245,-4.49282754494764,245,-13.2822394065292
45,8,245,-3.34655864934826,245,-12.1359705109298
50,8,245,-2.3711844653295,245,-11.160596326911
55,8,245,-1.52251290027666,245,-10.3119247618582
60,8,245,-0.778143570746192,245,-9.5675554323277
65,8,245,-0.128707012015079,245,-8.91811887359659
70,8,245,0.430324224519999,245,-8.35908763706152
75,8,245,0.903784150297507,245,-7.88562771128401
80,8,245,1.29789081337715,245,-7.49152104820437
85,8,245,1.61832332477357,245,-7.17108853680795
90,8,245,1.86778709624145,245,-6.92162476534006
0,8,250,-11.2327708925756,250,-20.0221827541571
5,8,250,-13.5417452255822,250,-22.3311570871638
10,8,250,-16.1758351023032,250,-24.9652469638847
15,8,250,-17.140794443257,250,-25.9302063048386
20,8,250,-14.6782712514329,250,-23.4676831130144
25,8,250,-11.5098037580223,250,-20.2992156196038
30,8,250,-8.91558499772569,250,-17.7049968593072
35,8,250,-6.90030744155629,250,-15.6897193031378
40,8,250,-5.31137264313668,250,-14.1007845047182
45,8,250,-4.02094589455522,250,-12.8103577561367
50,8,250,-2.94033961914719,250,-11.7297514807287
55,8,250,-2.01443561310617,250,-10.8038474746877
60,8,250,-1.2127644592418,250,-10.0021763208233
65,8,250,-0.519588269641655,250,-9.30900013122317
70,8,250,0.0749876578724519,250,-8.71442420370906
75,8,250,0.58052745221739,250,-8.20888440936412
80,8,250,1.00714933824521,250,-7.78226252333631
85,8,250,1.36299426885236,250,-7.42641759272916
90,8,250,1.65145952248535,250,-7.13795233909616
0,8,255,-9.72638286777229,255,-18.5157947293538
5,8,255,-11.5149876733888,255,-20.3043995349703
10,8,255,-13.706311561549,255,-22.4957234231305
15,8,255,-15.667285050928,255,-24.4566969125095
20,8,255,-15.3342878737047,255,-24.1236997352862
25,8,255,-12.7677336314495,255,-21.5571454930311
30,8,255,-10.0595603216088,255,-18.8489721831903
35,8,255,-7.8432895750391,255,-16.6327014366206
40,8,255,-6.08671047834617,255,-14.8761223399277
45,8,255,-4.67246732395738,255,-13.4618791855389
50,8,255,-3.50443849980794,255,-12.2938503613895
55,8,255,-2.51782453899918,255,-11.3072364005807
60,8,255,-1.67290726029229,255,-10.4623191218738
65,8,255,-0.946084327419145,255,-9.73549618900066
70,8,255,-0.32133628933032,255,-9.11074815091184
75,8,255,0.2153986920666,255,-8.57401316951491
80,8,255,0.677119249540514,255,-8.112292612041
85,8,255,1.07304543199111,255,-7.71636642959041
90,8,255,1.4060758997379,255,-7.38333596184362
0,8,260,-8.6380637927711,260,-17.4274756543526
5,8,260,-10.0415038661865,260,-18.830915727768
10,8,260,-11.7694192741605,260,-20.558831135742
15,8,260,-13.6064482538762,260,-22.3958601154577
20,8,260,-14.4446617048002,260,-23.2340735663817
25,8,260,-13.1322331373434,260,-21.9216449989249
30,8,260,-10.7699941982944,260,-19.5594060598759
35,8,260,-8.53839767031598,260,-17.3278095318975
40,8,260,-6.69886545969577,260,-15.4882773212773
45,8,260,-5.20934172002283,260,-13.9987535816043
50,8,260,-3.9874297158604,260,-12.7768415774419
55,8,260,-2.9651700166583,260,-11.7545818782398
60,8,260,-2.09497295350269,260,-10.8843848150842
65,8,260,-1.34543418094891,260,-10.1348460425304
70,8,260,-0.694884288235053,260,-9.48429614981657
75,8,260,-0.126173784966704,260,-8.91558564654822
80,8,260,0.374472708462874,260,-8.41493915311864
85,8,260,0.815233168425927,260,-7.97417869315559
90,8,260,1.19711213087424,260,-7.59229973070727
0,8,265,-7.82753480323361,265,-16.6169466648151
5,8,265,-8.9443618255764,265,-17.7337736871579
10,8,265,-10.3107077852609,265,-19.1001196468424
15,8,265,-11.8282672811945,265,-20.617679142776
20,8,265,-12.909908306206,265,-21.6993201677875
25,8,265,-12.5484431497356,265,-21.3378550113171
30,8,265,-10.8485055057296,265,-19.6379173673111
35,8,265,-8.83929309928215,265,-17.6287049608637
40,8,265,-7.04550469097074,265,-15.8349165525523
45,8,265,-5.55472965325219,265,-14.3441415148337
50,8,265,-4.32587868326834,265,-13.1152905448499
55,8,265,-3.29916298390306,265,-12.0885748454846
60,8,265,-2.42361477336199,265,-11.2130266349435
65,8,265,-1.66213597730194,265,-10.4515478388835
70,8,265,-0.989290829927277,265,-9.77870269150879
75,8,265,-0.387310786203203,265,-9.17672264778472
80,8,265,0.155542832859394,265,-8.63386902872212
85,8,265,0.644081011419957,265,-8.14533085016156
90,8,265,1.07627371409281,265,-7.7131381474887
0,8,270,-7.20118603816761,270,-15.9905978997491
5,8,270,-8.09985228397866,270,-16.8892641455602
10,8,270,-9.19217694767314,270,-17.9815888092547
15,8,270,-10.4143696981759,270,-19.2037815597574
20,8,270,-11.4046093930021,270,-20.1940212545836
25,8,270,-11.4680310886807,270,-20.2574429502622
30,8,270,-10.3685399547953,270,-19.1579518163769
35,8,270,-8.72073240912255,270,-17.5101442707041
40,8,270,-7.0907215017918,270,-15.8801333633733
45,8,270,-5.67546873143125,270,-14.4648805930128
50,8,270,-4.48814929489922,270,-13.2775611564807
55,8,270,-3.48720901799479,270,-12.2766208795763
60,8,270,-2.62412643556629,270,-11.4135382971478
65,8,270,-1.85964709110701,270,-10.6490589526885
70,8,270,-1.16738424520769,270,-9.9567961067892
75,8,270,-0.531802283116254,270,-9.32121414469777
80,8,270,0.0541405857599443,270,-8.73527127582157
85,8,270,0.590146578132216,270,-8.1992652834493
90,8,270,1.07065110076836,270,-7.71876076081316
0,8,275,-6.69298758550067,275,-15.4823994470822
5,8,275,-7.42184279880026,275,-16.2112546603818
10,8,275,-8.30418989708164,275,-17.0936017586632
15,8,275,-9.28494515630411,275,-18.0743570178856
20,8,275,-10.107844969995,275,-18.8972568315765
25,8,275,-10.295918093462,275,-19.0853299550436
30,8,275,-9.58404289309647,275,-18.373454754678
35,8,275,-8.29234535304875,275,-17.0817572146303
40,8,275,-6.88413426367487,275,-15.6735461252564
45,8,275,-5.59671528620608,275,-14.3861271477876
50,8,275,-4.48630762220721,275,-13.2757194837887
55,8,275,-3.53235622689142,275,-12.3217680884729
60,8,275,-2.69320261937872,275,-11.4826144809602
65,8,275,-1.93112365844506,275,-10.7205355200266
70,8,275,-1.22166165806493,275,-10.0110735196464
75,8,275,-0.553830439804502,275,-9.34324230138602
80,8,275,0.0731129151886348,275,-8.71629894639288
85,8,275,0.653152994810411,275,-8.1362588667711
90,8,275,1.17735960521794,275,-7.61205225636358
0,8,280,-6.25210399958754,280,-15.0415158611691
5,8,280,-6.84615163173885,280,-15.6355634933204
10,8,280,-7.56485577374288,280,-16.3542676353244
15,8,280,-8.35343099793364,280,-17.1428428595152
20,8,280,-9.01380165551769,280,-17.8032135170992
25,8,280,-9.20778831128352,280,-17.997200172865
30,8,280,-8.71912436022837,280,-17.5085362218099
35,8,280,-7.71325679158981,280,-16.5026686531713
40,8,280,-6.52836326970177,280,-15.3177751312833
45,8,280,-5.38829240021427,280,-14.1777042617958
50,8,280,-4.37069641947085,280,-13.1601082810524
55,8,280,-3.47231334028747,280,-12.261725201869
60,8,280,-2.66037887584211,280,-11.4497907374236
65,8,280,-1.90169813931978,280,-10.6911100009013
70,8,280,-1.17606417931903,280,-9.96547604090054
75,8,280,-0.478293599726188,280,-9.2677054613077
80,8,280,0.185827768950403,280,-8.60358409263111
85,8,280,0.805033529516663,280,-7.98437833206485
