"Phi [deg]","Freq [GHz]","Theta [deg]","dB(GainTotal) []","Theta [deg]","dB(RealizedGainTotal) []"
0,8,290,2.4328219629356,290,2.37707249482499
5,8,290,2.09023831623013,290,2.03448884811953
10,8,290,1.85952717883169,290,1.80377771072108
15,8,290,1.75778750803468,290,1.70203803992407
20,8,290,1.73555405484682,290,1.67980458673621
25,8,290,1.72887670058131,290,1.6731272324707
30,8,290,1.7011445699665,290,1.64539510185589
35,8,290,1.64794404973412,290,1.59219458162351
40,8,290,1.57792518688451,290,1.5221757187739
45,8,290,1.49256820180002,290,1.43681873368941
50,8,290,1.38018585611937,290,1.32443638800876
55,8,290,1.22463615057869,290,1.16888668246809
60,8,290,1.0178553779338,290,0.962105909823188
65,8,290,0.766126539111241,290,0.710377071000633
70,8,290,0.488011473403622,290,0.432262005293014
75,8,290,0.208268366154971,290,0.152518898044362
80,8,290,-0.0464236597556744,290,-0.102173127866283
85,8,290,-0.247509525165057,290,-0.303258993275666
90,8,290,-0.363763824126549,290,-0.419513292237158
0,8,295,2.49744568455782,295,2.44169621644721
5,8,295,2.1648268607291,295,2.10907739261849
10,8,295,1.89541639221782,295,1.83966692410721
15,8,295,1.71595355536633,295,1.66020408725572
20,8,295,1.60535809293085,295,1.54960862482024
25,8,295,1.52570467226651,295,1.4699552041559
30,8,295,1.45265367490545,295,1.39690420679484
35,8,295,1.38199648300572,295,1.32624701489511
40,8,295,1.3163728278615,295,1.26062335975089
45,8,295,1.24981821619083,295,1.19406874808023
50,8,295,1.16420651061067,295,1.10845704250006
55,8,295,1.03819259144304,295,0.982443123332433
60,8,295,0.85901672434126,295,0.803267256230652
65,8,295,0.628685313841027,295,0.572935845730419
70,8,295,0.363089125073768,295,0.30733965696316
75,8,295,0.0875406348397955,295,0.0317911667291873
80,8,295,-0.167120118654276,295,-0.222869586764884
85,8,295,-0.366434160320343,295,-0.422183628430951
90,8,295,-0.47491574173365,295,-0.530665209844259
0,8,300,2.46459699024974,300,2.40884752213914
5,8,300,2.14128537765532,300,2.08553590954471
10,8,300,1.83641473016801,300,1.7806652620574
15,8,300,1.58208108190828,300,1.52633161379767
20,8,300,1.38053020167114,300,1.32478073356053
25,8,300,1.21919457850985,300,1.16344511039924
30,8,300,1.08894090989325,300,1.03319144178264
35,8,300,0.989032242375723,300,0.933282774265115
40,8,300,0.918175777255637,300,0.862426309145028
45,8,300,0.863952364703112,300,0.808202896592504
50,8,300,0.80218081956804,300,0.746431351457431
55,8,300,0.706470998889521,300,0.650721530778913
60,8,300,0.559528927061754,300,0.503779458951145
65,8,300,0.35923786674058,300,0.303488398629971
70,8,300,0.118640227942936,300,0.0628907598323273
75,8,300,-0.137354872248727,300,-0.193104340359336
80,8,300,-0.3756979806773,300,-0.431447448787909
85,8,300,-0.558776671173799,300,-0.614526139284407
90,8,300,-0.649852951776906,300,-0.705602419887515
0,8,305,2.3154492598748,305,2.25969979176419
5,8,305,2.0015364037324,305,1.94578693562179
10,8,305,1.66732939909248,305,1.61157993098187
15,8,305,1.34540847299166,305,1.28965900488105
20,8,305,1.05414781100056,305,0.998398342889947
25,8,305,0.802917807458358,305,0.74716833934775
30,8,305,0.599675996199168,305,0.543926528088559
35,8,305,0.451636185294503,305,0.395886717183894
40,8,305,0.357871366920906,305,0.302121898810297
45,8,305,0.302372453761108,305,0.246622985650499
50,8,305,0.256250588129098,305,0.20050112001849
55,8,305,0.188435886060075,305,0.132686417949466
60,8,305,0.0771103145132525,305,0.0213608464026444
65,8,305,-0.0840517499778395,305,-0.139801218088448
70,8,305,-0.285303339573713,305,-0.341052807684321
75,8,305,-0.503504777187446,305,-0.559254245298054
80,8,305,-0.706051129520295,305,-0.761800597630903
85,8,305,-0.855874360449919,305,-0.911623828560527
90,8,305,-0.918727952254845,305,-0.974477420365453
0,8,310,2.0302028771305,310,1.97445340901989
5,8,310,1.72601689356168,310,1.67026742545107
10,8,310,1.37057968584873,310,1.31483021773812
15,8,310,0.992693307293567,310,0.936943839182958
20,8,310,0.618734794544405,310,0.562985326433796
25,8,310,0.273599906444616,310,0.217850438334008
30,8,310,-0.0185704961058698,310,-0.0743199642164782
35,8,310,-0.238551677683378,310,-0.294301145793987
40,8,310,-0.380794177884537,310,-0.436543645995146
45,8,310,-0.459550596885998,310,-0.515300064996606
50,8,310,-0.505246075407288,310,-0.560995543517896
55,8,310,-0.552492993147342,310,-0.608242461257951
60,8,310,-0.627647885575595,310,-0.683397353686203
65,8,310,-0.741764772788481,310,-0.79751424089909
70,8,310,-0.88941429858608,310,-0.945163766696688
75,8,310,-1.05117619460448,310,-1.10692566271509
80,8,310,-1.19806260208313,310,-1.25381207019374
85,8,310,-1.29755009762646,310,-1.35329956573706
90,8,310,-1.32145332222868,310,-1.37720279033928
0,8,315,1.58650991502771,315,1.5307604469171
5,8,315,1.29220852668889,315,1.23645905857828
10,8,315,0.924552744577198,315,0.86880327646659
15,8,315,0.50588160609457,315,0.450132137983961
20,8,315,0.0632418196129577,315,0.00749235150234933
25,8,315,-0.37126659923815,315,-0.427016067348758
30,8,315,-0.762125038541672,315,-0.817874506652281
35,8,315,-1.0771014735071,315,-1.13285094161771
40,8,315,-1.29830610104625,315,-1.35405556915685
45,8,315,-1.43067750514903,315,-1.48642697325964
50,8,315,-1.50015395929271,315,-1.55590342740332
55,8,315,-1.54179564584555,315,-1.59754511395616
60,8,315,-1.58587517936943,315,-1.64162464748004
65,8,315,-1.64903129247351,315,-1.70478076058412
70,8,315,-1.731940281794,315,-1.78768974990461
75,8,315,-1.82156330761127,315,-1.87731277572188
80,8,315,-1.89597196757074,315,-1.95172143568135
85,8,315,-1.93075816101555,315,-1.98650762912616
90,8,315,-1.90629205116752,315,-1.96204151927813
0,8,320,0.95803845549335,320,0.902288987382741
5,8,320,0.673694434150627,320,0.617944966040018
10,8,320,0.302865082763948,320,0.24711561465334
15,8,320,-0.139288651988819,320,-0.195038120099428
20,8,320,-0.630038508842166,320,-0.685787976952775
25,8,320,-1.13798938148482,320,-1.19373884959543
30,8,320,-1.62398838393429,320,-1.67973785204489
35,8,320,-2.04684172259605,320,-2.10259119070666
40,8,320,-2.37442589519845,320,-2.43017536330906
45,8,320,-2.59525669459053,320,-2.65100616270114
50,8,320,-2.72205905909617,320,-2.77780852720678
55,8,320,-2.78379927634739,320,-2.839548744458
60,8,320,-2.81183274119885,320,-2.86758220930946
65,8,320,-2.82866412277184,320,-2.88441359088245
70,8,320,-2.84327846104964,320,-2.89902792916024
75,8,320,-2.85219224501693,320,-2.90794171312753
80,8,320,-2.8438773669929,320,-2.89962683510351
85,8,320,-2.8046299153417,320,-2.86037938345231
90,8,320,-2.72438188287824,320,-2.78013135098885
0,8,325,0.113589119317355,325,0.0578396512067461
5,8,325,-0.159985047959107,325,-0.215734516069715
10,8,325,-0.5250702602392,325,-0.580819728349809
15,8,325,-0.972707408178123,325,-1.02845687628873
20,8,325,-1.48649748947718,325,-1.54224695758779
25,8,325,-2.04093156959091,325,-2.09668103770152
30,8,325,-2.6008082128941,325,-2.65655768100471
35,8,325,-3.12391005729485,325,-3.17965952540546
40,8,325,-3.56873564383093,325,-3.62448511194154
45,8,325,-3.90591852603435,325,-3.96166799414496
50,8,325,-4.12729726474263,325,-4.18304673285324
55,8,325,-4.24601668219819,325,-4.3017661503088
60,8,325,-4.28741453967177,325,-4.34316400778237
65,8,325,-4.27723048611482,325,-4.33297995422543
70,8,325,-4.23371024173138,325,-4.28945970984199
75,8,325,-4.16558754707718,325,-4.22133701518779
80,8,325,-4.0743724717514,325,-4.13012193986201
85,8,325,-3.9584866984044,325,-4.01423616651501
90,8,325,-3.81724271943826,325,-3.87299218754887
0,8,330,-0.982845830491563,330,-1.03859529860217
5,8,330,-1.24262331579183,330,-1.29837278390244
10,8,330,-1.59231073223327,330,-1.64806020034388
15,8,330,-2.0271987483753,330,-2.08294821648591
20,8,330,-2.53671938989871,330,-2.59246885800932
25,8,330,-3.10279950650968,330,-3.15854897462029
30,8,330,-3.69848345066216,330,-3.75423291877277
35,8,330,-4.28800906325732,330,-4.34375853136793
40,8,330,-4.82999261934937,330,-4.88574208745997
45,8,330,-5.284700336807,330,-5.34044980491761
50,8,330,-5.6237344916417,330,-5.67948395975231
55,8,330,-5.83726771646027,330,-5.89301718457088
60,8,330,-5.9341476192984,330,-5.98989708740901
65,8,330,-5.93505878837167,330,-5.99080825648228
70,8,330,-5.86362912337863,330,-5.91937859148924
75,8,330,-5.74025827851878,330,-5.79600774662939
80,8,330,-5.5800824717717,330,-5.63583193988231
85,8,330,-5.39380835201234,330,-5.44955782012295
90,8,330,-5.18950072562365,330,-5.24525019373426
0,8,335,-2.36973918796956,335,-2.42548865608017
5,8,335,-2.60883642804799,335,-2.6645858961586
10,8,335,-2.93100323376906,335,-2.98675270187967
15,8,335,-3.33363536953074,335,-3.38938483764135
20,8,335,-3.81008918911969,335,-3.8658386572303
25,8,335,-4.34841439960796,335,-4.40416386771857
30,8,335,-4.93000992754277,335,-4.98575939565338
35,8,335,-5.52865880379461,335,-5.58440827190522
40,8,335,-6.1108226928171,335,-6.16657216092771
45,8,335,-6.63835498750349,335,-6.6941044556141
50,8,335,-7.0743125200841,335,-7.13006198819471
55,8,335,-7.3907913496464,335,-7.446540817757
60,8,335,-7.57547112518176,335,-7.63122059329237
65,8,335,-7.63323116293807,335,-7.68898063104868
70,8,335,-7.58207352322452,335,-7.63782299133513
75,8,335,-7.44616197428201,335,-7.50191144239262
80,8,335,-7.24964296912042,335,-7.30539243723103
85,8,335,-7.01307989387705,335,-7.06882936198766
90,8,335,-6.75226669528476,335,-6.80801616339537
0,8,340,-4.077160161768,340,-4.1329096298786
5,8,340,-4.28379060835818,340,-4.33954007646879
10,8,340,-4.56188028332107,340,-4.61762975143168
15,8,340,-4.90919917657327,340,-4.96494864468388
20,8,340,-5.32085980542359,340,-5.3766092735342
25,8,340,-5.7884878359107,340,-5.84423730402131
30,8,340,-6.29928771862423,340,-6.35503718673484
35,8,340,-6.83516226950051,340,-6.89091173761112
40,8,340,-7.37225058357191,340,-7.42800005168252
45,8,340,-7.88150154321139,340,-7.937251011322
50,8,340,-8.33101632284505,340,-8.38676579095566
55,8,340,-8.69051232637349,340,-8.7462617944841
60,8,340,-8.93712728552582,340,-8.99287675363643
65,8,340,-9.06038215144078,340,-9.11613161955139
70,8,340,-9.06381704757805,340,-9.11956651568866
75,8,340,-8.96244574349961,340,-9.01819521161022
80,8,340,-8.77754799434112,340,-8.83329746245173
85,8,340,-8.531348833513,340,-8.5870983016236
90,8,340,-8.24333373034485,340,-8.29908319845546
0,8,345,-6.08197937250792,345,-6.13772884061853
5,8,345,-6.24016193186033,345,-6.29591139997093
10,8,345,-6.4522918920854,345,-6.50804136019601
15,8,345,-6.7156635000428,345,-6.77141296815341
20,8,345,-7.02572859907097,345,-7.08147806718158
25,8,345,-7.37566953625945,345,-7.43141900437006
30,8,345,-7.75594800095181,345,-7.81169746906242
35,8,345,-8.15391797641252,345,-8.20966744452312
40,8,345,-8.55366555001361,345,-8.60941501812422
45,8,345,-8.93632126653658,345,-8.99207073464719
50,8,345,-9.28112642015643,345,-9.33687588826704
55,8,345,-9.56742543262224,345,-9.62317490073285
60,8,345,-9.7774196248544,345,-9.83316909296501
65,8,345,-9.89902168438581,345,-9.95477115249642
70,8,345,-9.92780805558692,345,-9.98355752369753
75,8,345,-9.86725520876852,345,-9.92300467687912
80,8,345,-9.72718222341632,345,-9.78293169152692
85,8,345,-9.52111445826171,345,-9.57686392637232
90,8,345,-9.26358371202225,345,-9.31933318013286
0,8,350,-8.14718065812204,350,-8.20293012623264
5,8,350,-8.2425604369043,350,-8.29830990501491
10,8,350,-8.36677388226876,350,-8.42252335037937
15,8,350,-8.51725535184911,350,-8.57300481995972
20,8,350,-8.69023629633979,350,-8.7459857644504
25,8,350,-8.88068724746022,350,-8.93643671557083
30,8,350,-9.08229731184573,350,-9.13804677995634
35,8,350,-9.28753066114378,350,-9.34328012925439
40,8,350,-9.4878058145696,350,-9.54355528268021
45,8,350,-9.67384034984906,350,-9.72958981795967
50,8,350,-9.83618321316554,350,-9.89193268127615
55,8,350,-9.96591405347906,350,-10.0216635215897
60,8,350,-10.0554289139623,350,-10.111178382073
65,8,350,-10.0991742986884,350,-10.154923766799
70,8,350,-10.0941680943348,350,-10.1499175624454
75,8,350,-10.0401802476316,350,-10.0959297157422
80,8,350,-9.93953459555021,350,-9.99528406366082
85,8,350,-9.79659913981945,350,-9.85234860793006
90,8,350,-9.61710722998602,350,-9.67285669809663
0,8,355,-9.49181602552706,355,-9.54756549363767
5,8,355,-9.5285103538187,355,-9.58425982192931
10,8,355,-9.56873485116405,355,-9.62448431927466
15,8,355,-9.61161943682968,355,-9.66736890494029
20,8,355,-9.65594991597586,355,-9.71169938408647
25,8,355,-9.70021136074597,355,-9.75596082885658
30,8,355,-9.74264619554231,355,-9.79839566365292
35,8,355,-9.78132662083248,355,-9.83707608894309
40,8,355,-9.814239861771,355,-9.86998932988161
45,8,355,-9.83938315957816,355,-9.89513262768877
50,8,355,-9.85486366468244,355,-9.91061313279305
55,8,355,-9.85899679888576,355,-9.91474626699637
60,8,355,-9.85039565603069,355,-9.90614512414129
65,8,355,-9.82804399240804,355,-9.88379346051865
70,8,355,-9.79134652950973,355,-9.84709599762034
75,8,355,-9.74015258086574,355,-9.79590204897635
80,8,355,-9.67475204499409,355,-9.7305015131047
85,8,355,-9.59584598402025,355,-9.65159545213085
90,8,355,-9.50449669476346,355,-9.56024616287407
0,8,360,-9.17098114656979,360,-9.2267306146804
5,8,360,-9.17098114656977,360,-9.22673061468038
10,8,360,-9.17098114656977,360,-9.22673061468038
15,8,360,-9.17098114656977,360,-9.22673061468038
20,8,360,-9.17098114656978,360,-9.22673061468039
25,8,360,-9.17098114656978,360,-9.22673061468039
30,8,360,-9.17098114656979,360,-9.2267306146804
35,8,360,-9.1709811465698,360,-9.22673061468041
40,8,360,-9.1709811465698,360,-9.22673061468041
45,8,360,-9.1709811465698,360,-9.22673061468041
50,8,360,-9.1709811465698,360,-9.22673061468041
55,8,360,-9.17098114656979,360,-9.2267306146804
60,8,360,-9.17098114656977,360,-9.22673061468038
65,8,360,-9.17098114656977,360,-9.22673061468038
70,8,360,-9.17098114656977,360,-9.22673061468038
75,8,360,-9.17098114656977,360,-9.22673061468038
80,8,360,-9.17098114656977,360,-9.22673061468038
85,8,360,-9.17098114656977,360,-9.22673061468038
90,8,360,-9.17098114656977,360,-9.22673061468038
