"Phi [deg]","Freq [GHz]","Theta [deg]","dB(GainTotal) []","Theta [deg]","dB(RealizedGainTotal) []"
45,8,285,0.373319934915581,285,0.183216176576054
50,8,285,0.219255854757632,285,0.0291520964181038
55,8,285,0.634178960453543,285,0.444075202114015
60,8,285,1.36304062147739,285,1.17293686313786
65,8,285,2.06498044804992,285,1.87487668971039
70,8,285,2.52690132795218,285,2.33679756961265
75,8,285,2.66504270861329,285,2.47493895027377
80,8,285,2.48453648210754,285,2.29443272376802
85,8,285,2.06802337596832,285,1.8779196176288
90,8,285,1.58136944761161,285,1.39126568927208
0,8,290,-7.13193811458711,290,-7.32204187292663
5,8,290,-5.14228135195669,290,-5.33238511029621
10,8,290,-2.13976890749633,290,-2.32987266583586
15,8,290,0.0259935072211489,290,-0.164110251118378
20,8,290,1.3464815281058,290,1.15637776976627
25,8,290,1.99152714419616,290,1.80142338585663
30,8,290,2.10603566052612,290,1.91593190218659
35,8,290,1.83494775052224,290,1.64484399218271
40,8,290,1.36899609219572,290,1.1788923338562
45,8,290,0.967266735540296,290,0.777162977200768
50,8,290,0.882961612789847,290,0.692857854450319
55,8,290,1.1899773355015,290,0.999873577161969
60,8,290,1.73011763355799,290,1.54001387521846
65,8,290,2.26899732762839,290,2.07889356928886
70,8,290,2.63477675184642,290,2.44467299350689
75,8,290,2.74438078950697,290,2.55427703116745
80,8,290,2.5889844317394,290,2.39888067339988
85,8,290,2.22739253534183,290,2.0372887770023
90,8,290,1.78643723612908,290,1.59633347778956
0,8,295,-9.3266197165347,295,-9.51672347487423
5,8,295,-6.55104087599846,295,-6.74114463433799
10,8,295,-2.93229301374703,295,-3.12239677208656
15,8,295,-0.512650638806529,295,-0.702754397146057
20,8,295,0.954759503220363,295,0.764655744880835
25,8,295,1.72735987756315,295,1.53725611922363
30,8,295,1.98512674115955,295,1.79502298282002
35,8,295,1.88757738098256,295,1.69747362264304
40,8,295,1.61544210196558,295,1.42533834362605
45,8,295,1.37687428301921,295,1.18677052467968
50,8,295,1.34932420111342,295,1.15922044277389
55,8,295,1.5833738111384,295,1.39327005279887
60,8,295,1.9824897383607,295,1.79238598002117
65,8,295,2.38935771298711,295,2.19925395464758
70,8,295,2.67264200776135,295,2.48253824942182
75,8,295,2.75750377537803,295,2.5674000170385
80,8,295,2.62602717269908,295,2.43592341435955
85,8,295,2.31529772573825,295,2.12519396739872
90,8,295,1.91597849219793,295,1.7258747338584
0,8,300,-11.4199184152955,300,-11.610022173635
5,8,300,-7.8681488831887,300,-8.05825264152822
10,8,300,-3.73353963902714,300,-3.92364339736667
15,8,300,-1.11734347961994,300,-1.30744723795946
20,8,300,0.47199179723355,300,0.281888038894023
25,8,300,1.35991900206213,300,1.16981524372261
30,8,300,1.75068492453206,300,1.56058116619253
35,8,300,1.80968145754621,300,1.61957769920668
40,8,300,1.70258344027497,300,1.51247968193544
45,8,300,1.59620630853912,300,1.40610255019959
50,8,300,1.61870839365,300,1.42860463531047
55,8,300,1.80819602527859,300,1.61809226693906
60,8,300,2.10740481706591,300,1.91730105872638
65,8,300,2.41300829543688,300,2.22290453709735
70,8,300,2.6288914053252,300,2.43878764698567
75,8,300,2.69231721075846,300,2.50221345241893
80,8,300,2.58080810685365,300,2.39070434851412
85,8,300,2.31352198826709,300,2.12341822992756
90,8,300,1.95009149046936,300,1.75998773212983
0,8,305,-11.5978864462068,305,-11.7879902045463
5,8,305,-8.46836899170431,305,-8.65847275004384
10,8,305,-4.38872689768554,305,-4.57883065602507
15,8,305,-1.73926207686542,305,-1.92936583520495
20,8,305,-0.0881360549545739,305,-0.278239813294102
25,8,305,0.887316297071729,305,0.697212538732201
30,8,305,1.39252090991732,305,1.2024171515778
35,8,305,1.58771453997665,305,1.39761078163712
40,8,305,1.62004135835417,305,1.42993760001464
45,8,305,1.6232916482177,305,1.43318788987818
50,8,305,1.69309227561148,305,1.50298851727195
55,8,305,1.86062129221795,305,1.67051753387843
60,8,305,2.09363274603397,305,1.90352898769444
65,8,305,2.32572211833913,305,2.1356183599996
70,8,305,2.48898298532328,305,2.29887922698375
75,8,305,2.53365409855535,305,2.34355034021582
80,8,305,2.43631293872038,305,2.24620918038086
85,8,305,2.20284419472815,305,2.01274043638862
90,8,305,1.86828343264188,305,1.67817967430235
0,8,310,-9.60988506394915,310,-9.79998882228868
5,8,310,-7.94510664127254,310,-8.13521039961207
10,8,310,-4.73630914733884,310,-4.92641290567837
15,8,310,-2.31700220677991,310,-2.50710596511944
20,8,310,-0.704287356234457,310,-0.894391114573984
25,8,310,0.312348781722154,310,0.122245023382626
30,8,310,0.904290468780519,310,0.714186710440991
35,8,310,1.21238293146566,310,1.02227917312613
40,8,310,1.36138722557149,310,1.17128346723196
45,8,310,1.45757748124729,310,1.26747372290776
50,8,310,1.57380493229034,310,1.38370117395081
55,8,310,1.73667458474702,310,1.54657082640749
60,8,310,1.92971559738886,310,1.73961183904933
65,8,310,2.11132622408034,310,1.92122246574081
70,8,310,2.2349314452461,310,2.04482768690658
75,8,310,2.26273268125505,310,2.07262892291552
80,8,310,2.17284598193996,310,1.98274222360043
85,8,310,1.96255457513269,310,1.77245081679316
90,8,310,1.64903752350499,310,1.45893376516546
0,8,315,-7.39215597373132,315,-7.58225973207085
5,8,315,-6.7774035657952,315,-6.96750732413473
10,8,315,-4.74057213059349,315,-4.93067588893302
15,8,315,-2.80281249925699,315,-2.99291625759652
20,8,315,-1.35255596762933,315,-1.54265972596885
25,8,315,-0.35795904249039,315,-0.548062800829918
30,8,315,0.283456515635747,315,0.0933527572962193
35,8,315,0.677431871805521,315,0.487328113465994
40,8,315,0.921399577715539,315,0.731295819376011
45,8,315,1.09665453913843,315,0.906550780798903
50,8,315,1.25822783726165,315,1.06812407892212
55,8,315,1.42856190072625,315,1.23845814238672
60,8,315,1.6007149340131,315,1.41061117567358
65,8,315,1.74945190021015,315,1.55934814187062
70,8,315,1.84369820532039,315,1.65359444698087
75,8,315,1.85575216795922,315,1.6656484096197
80,8,315,1.76670136591354,315,1.57659760757402
85,8,315,1.56926215970508,315,1.37915840136556
90,8,315,1.26895958967459,315,1.07885583133507
0,8,320,-5.73952352236562,320,-5.92962728070515
5,8,320,-5.64151055688806,320,-5.83161431522759
10,8,320,-4.5485126080824,320,-4.73861636642193
15,8,320,-3.19826249875956,320,-3.38836625709909
20,8,320,-2.0185982349217,320,-2.20870199326122
25,8,320,-1.11653386611402,320,-1.30663762445355
30,8,320,-0.471150078437399,320,-0.661253836776927
35,8,320,-0.0233522164298513,320,-0.213455974769379
40,8,320,0.292094640468258,320,0.10199088212873
45,8,320,0.531938460675617,320,0.34183470233609
50,8,320,0.735337454425452,320,0.545233696085924
55,8,320,0.919856565754664,320,0.729752807415136
60,8,320,1.08360320533112,320,0.893499446991589
65,8,320,1.21179777223343,320,1.0216940138939
70,8,320,1.2842723646928,320,1.09416860635327
75,8,320,1.28138442902001,320,1.09128067068048
80,8,320,1.18780662997025,320,0.997702871630725
85,8,320,0.99473203970628,320,0.804628281366752
90,8,320,0.701118206247874,320,0.511014447908347
0,8,325,-4.72732969431033,325,-4.91743345264986
5,8,325,-4.86718348831174,325,-5.05728724665126
10,8,325,-4.38369608380673,325,-4.57379984214626
15,8,325,-3.56871493873756,325,-3.75881869707709
20,8,325,-2.71284576724572,325,-2.90294952558525
25,8,325,-1.96461662484321,325,-2.15472038318274
30,8,325,-1.36460274544303,325,-1.55470650378256
35,8,325,-0.900713516737947,325,-1.09081727507747
40,8,325,-0.541831705674517,325,-0.731935464014044
45,8,325,-0.255745012615036,325,-0.445848770954563
50,8,325,-0.0186683772521559,325,-0.208772135591684
55,8,325,0.180879254850969,325,-0.00922450348855924
60,8,325,0.342647706704602,325,0.152543948365075
65,8,325,0.458022124458953,325,0.267918366119426
70,8,325,0.514178907908021,325,0.324075149568493
75,8,325,0.497617706982644,325,0.307513948643116
80,8,325,0.396623609789766,325,0.206519851450239
85,8,325,0.202850927413132,325,0.0127471690736042
90,8,325,-0.0875912036523314,325,-0.277694961991859
0,8,330,-4.30345741152906,330,-4.49356116986858
5,8,330,-4.55128995896279,330,-4.74139371730232
10,8,330,-4.42568359392525,330,-4.61578735226477
15,8,330,-4.01813553981967,330,-4.2082392981592
20,8,330,-3.47650621952284,330,-3.66660997786237
25,8,330,-2.91951159363096,330,-3.10961535197049
30,8,330,-2.41120582426148,330,-2.60130958260101
35,8,330,-1.97354315590891,330,-2.16364691424844
40,8,330,-1.60558497425287,330,-1.7956887325924
45,8,330,-1.29801741499486,330,-1.48812117333438
50,8,330,-1.04193998575344,330,-1.23204374409296
55,8,330,-0.833071175533082,330,-1.02317493387261
60,8,330,-0.672660102351833,330,-0.86276386069136
65,8,330,-0.566415388395369,330,-0.756519146734897
70,8,330,-0.522652431856362,330,-0.712756190195889
75,8,330,-0.550483951122544,330,-0.740587709462072
80,8,330,-0.658401477334059,330,-0.848505235673586
85,8,330,-0.853239015872802,330,-1.04334277421233
90,8,330,-1.13933750879669,330,-1.32944126713622
0,8,335,-4.40673383113864,335,-4.59683758947816
5,8,335,-4.69868508289524,335,-4.88878884123476
10,8,335,-4.77272547519529,335,-4.96282923353481
15,8,335,-4.64311891045542,335,-4.83322266879495
20,8,335,-4.36641254081479,335,-4.55651629915431
25,8,335,-4.01072235111268,335,-4.20082610945221
30,8,335,-3.63166618283495,335,-3.82176994117447
35,8,335,-3.26482302776208,335,-3.45492678610161
40,8,335,-2.92906563314012,335,-3.11916939147965
45,8,335,-2.63310027954062,335,-2.82320403788014
50,8,335,-2.38113477209302,335,-2.57123853043255
55,8,335,-2.17648895215606,335,-2.36659271049559
60,8,335,-2.02329167792851,335,-2.21339543626804
65,8,335,-1.92684824877161,335,-2.11695200711114
70,8,335,-1.89329243700259,335,-2.08339619534212
75,8,335,-1.92898015202157,335,-2.1190839103611
80,8,335,-2.03987033636717,335,-2.2299740947067
85,8,335,-2.23095911847685,335,-2.42106287681637
90,8,335,-2.50571638771337,335,-2.6958201460529
0,8,340,-4.96805936441072,340,-5.15816312275024
5,8,340,-5.26724727590473,340,-5.45735103424426
10,8,340,-5.44454047575323,340,-5.63464423409275
15,8,340,-5.49062069618302,340,-5.68072445452255
20,8,340,-5.41752271405287,340,-5.6076264723924
25,8,340,-5.25265189593793,340,-5.44275565427746
30,8,340,-5.02901502551847,340,-5.219118783858
35,8,340,-4.77724662738975,340,-4.96735038572928
40,8,340,-4.52185651603653,340,-4.71196027437606
45,8,340,-4.28094688155136,340,-4.47105063989089
50,8,340,-4.06760569962409,340,-4.25770945796361
55,8,340,-3.89159659432221,340,-4.08170035266174
60,8,340,-3.76068661133645,340,-3.95079036967598
65,8,340,-3.68146022126096,340,-3.87156397960048
70,8,340,-3.65970421091529,340,-3.84980796925482
75,8,340,-3.70050521094497,340,-3.8906089692845
80,8,340,-3.80817218639304,340,-3.99827594473257
85,8,340,-3.98604011060209,340,-4.17614386894162
90,8,340,-4.23615719756995,340,-4.42626095590948
0,8,345,-5.88332057526911,345,-6.07342433360864
5,8,345,-6.16045843818975,345,-6.35056219652927
10,8,345,-6.37648516630282,345,-6.56658892464235
15,8,345,-6.52034485765253,345,-6.71044861599206
20,8,345,-6.58897697970349,345,-6.77908073804302
25,8,345,-6.58770479943369,345,-6.77780855777322
30,8,345,-6.52863591203772,345,-6.71873967037725
35,8,345,-6.42788920187047,345,-6.61799296021
40,8,345,-6.30278063447736,345,-6.49288439281689
45,8,345,-6.16975448023466,345,-6.35985823857419
50,8,345,-6.04327076898805,345,-6.23337452732758
55,8,345,-5.9354575911804,345,-6.12556134951993
60,8,345,-5.85620999029212,345,-6.04631374863165
65,8,345,-5.81346622664209,345,-6.00356998498162
70,8,345,-5.81349377597893,345,-6.00359753431846
75,8,345,-5.8611024965123,345,-6.05120625485183
80,8,345,-5.95975228812009,345,-6.14985604645962
85,8,345,-6.11154307596247,345,-6.301646834302
90,8,345,-6.31707789766643,345,-6.50718165600596
0,8,350,-6.97739035205033,350,-7.16749411038985
5,8,350,-7.19969001123075,350,-7.38979376957028
10,8,350,-7.39917642820982,350,-7.58928018654935
15,8,350,-7.5700900736408,350,-7.76019383198033
20,8,350,-7.70873661797492,350,-7.89884037631445
25,8,350,-7.81396980329291,350,-8.00407356163243
30,8,350,-7.88732943660586,350,-8.07743319494539
35,8,350,-7.93280548896407,350,-8.1229092473036
40,8,350,-7.95630040359449,350,-8.14640416193402
45,8,350,-7.96492875051302,350,-8.15503250885255
50,8,350,-7.96630320419515,350,-8.15640696253467
55,8,350,-7.96791762585894,350,-8.15802138419847
60,8,350,-7.97668001199922,350,-8.16678377033875
65,8,350,-7.99859672793244,350,-8.18870048627197
70,8,350,-8.03857782642191,350,-8.22868158476144
75,8,350,-8.10032151289117,350,-8.2904252712307
80,8,350,-8.18623774581323,350,-8.37634150415276
85,8,350,-8.29737988693874,350,-8.48748364527827
90,8,350,-8.43336498450627,350,-8.6234687428458
0,8,355,-7.99598898749314,355,-8.18609274583267
5,8,355,-8.12446855817274,355,-8.31457231651227
10,8,355,-8.24974082392593,355,-8.43984458226546
15,8,355,-8.37034152328249,355,-8.56044528162202
20,8,355,-8.48509017737842,355,-8.67519393571795
25,8,355,-8.59314641944615,355,-8.78325017778567
30,8,355,-8.69404347037807,355,-8.8841472287176
35,8,355,-8.78769402015754,355,-8.97779777849706
40,8,355,-8.87436685136085,355,-9.06447060970038
45,8,355,-8.95463590916387,355,-9.1447396675034
50,8,355,-9.02930653213828,355,-9.21941029047781
55,8,355,-9.09932568251764,355,-9.28942944085717
60,8,355,-9.16568399416235,355,-9.35578775250188
65,8,355,-9.22931733975214,355,-9.41942109809167
70,8,355,-9.29101469641074,355,-9.48111845475027
75,8,355,-9.35133776385701,355,-9.54144152219654
80,8,355,-9.41055644052914,355,-9.60066019886867
85,8,355,-9.46860314851796,355,-9.65870690685749
90,8,355,-9.52504820957734,355,-9.71515196791687
0,8,360,-8.68786199511679,360,-8.87796575345631
5,8,360,-8.68786199511679,360,-8.87796575345632
10,8,360,-8.6878619951168,360,-8.87796575345632
15,8,360,-8.6878619951168,360,-8.87796575345632
20,8,360,-8.68786199511679,360,-8.87796575345632
25,8,360,-8.6878619951168,360,-8.87796575345632
30,8,360,-8.6878619951168,360,-8.87796575345633
35,8,360,-8.6878619951168,360,-8.87796575345633
40,8,360,-8.6878619951168,360,-8.87796575345633
45,8,360,-8.68786199511679,360,-8.87796575345632
50,8,360,-8.6878619951168,360,-8.87796575345632
55,8,360,-8.6878619951168,360,-8.87796575345633
60,8,360,-8.68786199511679,360,-8.87796575345632
65,8,360,-8.68786199511679,360,-8.87796575345632
70,8,360,-8.68786199511679,360,-8.87796575345632
75,8,360,-8.6878619951168,360,-8.87796575345632
80,8,360,-8.6878619951168,360,-8.87796575345633
85,8,360,-8.6878619951168,360,-8.87796575345633
90,8,360,-8.68786199511679,360,-8.87796575345632
