"Phi [deg]","Freq [GHz]","Theta [deg]","dB(GainTotal) []","Theta [deg]","dB(RealizedGainTotal) []"
55,8,285,1.29971850104669,285,1.20340891913192
60,8,285,1.73636572941262,285,1.64005614749785
65,8,285,1.77960113238798,285,1.68329155047321
70,8,285,1.30922617815956,285,1.21291659624479
75,8,285,0.244435208797943,285,0.148125626883169
80,8,285,-1.42203437077217,285,-1.51834395268694
85,8,285,-3.33391778713679,285,-3.43022736905156
90,8,285,-4.12690136186065,285,-4.22321094377542
0,8,290,2.22385891142653,290,2.12754932951176
5,8,290,2.64446587555415,290,2.54815629363937
10,8,290,2.95451054581563,290,2.85820096390086
15,8,290,3.04718516905619,290,2.95087558714141
20,8,290,2.87103119837989,290,2.77472161646511
25,8,290,2.43511025653154,290,2.33880067461677
30,8,290,1.82031993370773,290,1.72401035179296
35,8,290,1.19563979399766,290,1.09933021208288
40,8,290,0.7940600059336,290,0.697750424018827
45,8,290,0.780378735982972,290,0.684069154068198
50,8,290,1.09627067071289,290,0.999961088798117
55,8,290,1.50065804533005,290,1.40434846341528
60,8,290,1.73679073881599,290,1.64048115690122
65,8,290,1.61257261243368,290,1.5162630305189
70,8,290,0.987073400032843,290,0.890763818118068
75,8,290,-0.260637860220639,290,-0.356947442135413
80,8,290,-2.21176296560324,290,-2.30807254751801
85,8,290,-4.58911764024376,290,-4.68542722215853
90,8,290,-5.64179051903833,290,-5.7381001009531
0,8,295,2.28832275433368,295,2.19201317241891
5,8,295,2.66778900566705,295,2.57147942375227
10,8,295,2.93292044537773,295,2.83661086346295
15,8,295,3.00662657654774,295,2.91031699463296
20,8,295,2.8572884102591,295,2.76097882834433
25,8,295,2.5046543781148,295,2.40834479620003
30,8,295,2.0257023050396,295,1.92939272312483
35,8,295,1.55462785211081,295,1.45831827019603
40,8,295,1.24960750146747,295,1.15329791955269
45,8,295,1.20579680545645,295,1.10948722354167
50,8,295,1.37439227816802,295,1.27808269625324
55,8,295,1.58458283850283,295,1.48827325658805
60,8,295,1.63448049080802,295,1.53817090889325
65,8,295,1.34673114106524,295,1.25042155915047
70,8,295,0.566561825507627,295,0.470252243592853
75,8,295,-0.866304254377872,295,-0.962613836292646
80,8,295,-3.12414048391187,295,-3.22045006582664
85,8,295,-6.08960871292429,295,-6.18591829483906
90,8,295,-7.51301762473998,295,-7.60932720665476
0,8,300,2.25451455852758,300,2.15820497661281
5,8,300,2.59616533461642,300,2.49985575270165
10,8,300,2.82127288774092,300,2.72496330582614
15,8,300,2.87916086781049,300,2.78285128589572
20,8,300,2.75534521582796,300,2.65903563391319
25,8,300,2.47599644964696,300,2.37968686773219
30,8,300,2.10877687061583,300,2.01246728870105
35,8,300,1.75422060117678,300,1.65791101926201
40,8,300,1.51476243324312,300,1.41845285132835
45,8,300,1.44073864705174,300,1.34442906513697
50,8,300,1.48895016611691,300,1.39264058420213
55,8,300,1.5342660905019,300,1.43795650858713
60,8,300,1.41725945379144,300,1.32094987187667
65,8,300,0.978093797772559,300,0.881784215857785
70,8,300,0.0558094254658868,300,-0.0405001564488874
75,8,300,-1.54102987525134,300,-1.63733945716612
80,8,300,-4.07142236689001,300,-4.16773194880479
85,8,300,-7.63247713113177,300,-7.72878671304654
90,8,300,-9.45186091261665,300,-9.54817049453143
0,8,305,2.10921321415148,305,2.01290363223671
5,8,305,2.41754865159097,305,2.32123906967619
10,8,305,2.60966225303457,305,2.51335267111979
15,8,305,2.65665039542512,305,2.56034081351035
20,8,305,2.55719339001917,305,2.4608838081044
25,8,305,2.33969151484515,305,2.24338193293038
30,8,305,2.05958224630784,305,1.96327266439307
35,8,305,1.78799404122367,305,1.6916844593089
40,8,305,1.58762070861601,305,1.49131112670123
45,8,305,1.48074296783053,305,1.38443338591575
50,8,305,1.42817464546772,305,1.33186506355294
55,8,305,1.33494423138276,305,1.23863464946799
60,8,305,1.07406706873663,305,0.97775748682186
65,8,305,0.504813798818754,305,0.40850421690398
70,8,305,-0.52980681124977,305,-0.626116393164545
75,8,305,-2.23062011708419,305,-2.32692969899896
80,8,305,-4.884939229946,305,-4.98124881186077
85,8,305,-8.64116162843065,305,-8.73747121034543
90,8,305,-10.4076030721295,305,-10.5039126540442
0,8,310,1.83678848574549,310,1.74047890383071
5,8,310,2.1176135338746,310,2.02130395195982
10,8,310,2.28523422761922,310,2.18892464570445
15,8,310,2.32713084254461,310,2.23082126062984
20,8,310,2.25060349435594,310,2.15429391244116
25,8,310,2.08274743980504,310,1.98643785789026
30,8,310,1.8660922892817,310,1.76978270736693
35,8,310,1.64811561285694,310,1.55180603094217
40,8,310,1.4644952293143,310,1.36818564739953
45,8,310,1.32082397709912,310,1.22451439518435
50,8,310,1.18178415526073,310,1.08547457334596
55,8,310,0.973544923549468,310,0.877235341634694
60,8,310,0.59503600360246,310,0.498726421687686
65,8,310,-0.0728932095576813,310,-0.169202791472455
70,8,310,-1.16930488552748,310,-1.26561446744225
75,8,310,-2.86726379217247,310,-2.96357337408724
80,8,310,-5.36666330432469,310,-5.46297288623946
85,8,310,-8.50187195557519,310,-8.59818153748996
90,8,310,-9.52103270765886,310,-9.61734228957364
0,8,315,1.41655658809738,315,1.32024700618261
5,8,315,1.67670548438648,315,1.58039590247171
10,8,315,1.82881779612126,315,1.73250821420648
15,8,315,1.87126127588751,315,1.77495169397274
20,8,315,1.81559637402851,315,1.71928679211374
25,8,315,1.68516280142218,315,1.58885321950741
30,8,315,1.5105842699676,315,1.41427468805283
35,8,315,1.32169512207123,315,1.22538554015646
40,8,315,1.1368637206825,315,1.04055413876772
45,8,315,0.952788632869372,315,0.856479050954598
50,8,315,0.738795251537486,315,0.642485669622713
55,8,315,0.437697072400776,315,0.341387490486002
60,8,315,-0.0286900945755165,315,-0.12499967649029
65,8,315,-0.753766875146201,315,-0.850076457060975
70,8,315,-1.84238087478277,315,-1.93869045669755
75,8,315,-3.39960835339836,315,-3.49591793531313
80,8,315,-5.44863717243,315,-5.54494675434477
85,8,315,-7.49761570046371,315,-7.59392528237848
90,8,315,-7.80949011315576,315,-7.90579969507053
0,8,320,0.820540901579514,320,0.724231319664739
5,8,320,1.06681209846627,320,0.970502516551493
10,8,320,1.21142935090627,320,1.11511976899149
15,8,320,1.25869301428306,320,1.16238343236829
20,8,320,1.22089860843881,320,1.12458902652404
25,8,320,1.11642037783489,320,1.02011079592011
30,8,320,0.96600176117529,320,0.869692179260516
35,8,320,0.787288040971013,320,0.690978459056239
40,8,320,0.58848457249502,320,0.492174990580246
45,8,320,0.362811616132192,320,0.266502034217417
50,8,320,0.0855495685233124,320,-0.0107600133914615
55,8,320,-0.285388638539402,320,-0.381698220454175
60,8,320,-0.805694384002951,320,-0.902003965917725
65,8,320,-1.53820036760734,320,-1.63450994952212
70,8,320,-2.54070276737496,320,-2.63701234928973
75,8,320,-3.83201481769587,320,-3.92832439961064
80,8,320,-5.28536748552619,320,-5.38167706744097
85,8,320,-6.39311013942443,320,-6.48941972133921
90,8,320,-6.33021942244307,320,-6.42652900435784
0,8,325,0.0120796010627843,325,-0.0842299808519894
5,8,325,0.249428572280523,325,0.153118990365749
10,8,325,0.391864954663544,325,0.29555537274877
15,8,325,0.445748924206432,325,0.349439342291658
20,8,325,0.421799140702822,325,0.325489558788048
25,8,325,0.333327553332251,325,0.237017971417477
30,8,325,0.193628651952639,325,0.097319070037865
35,8,325,0.0126630983989963,325,-0.0836464835157782
40,8,325,-0.206421753037116,325,-0.30273133495189
45,8,325,-0.470087172806495,325,-0.566396754721269
50,8,325,-0.795608695945711,325,-0.891918277860485
55,8,325,-1.20996403553293,325,-1.3062736174477
60,8,325,-1.74574573398419,325,-1.84205531589897
65,8,325,-2.43258869162624,325,-2.52889827354101
70,8,325,-3.2794890964034,325,-3.37579867831818
75,8,325,-4.23727671950314,325,-4.33358630141791
80,8,325,-5.1316597673663,325,-5.22796934928108
85,8,325,-5.62233391087818,325,-5.71864349279295
90,8,325,-5.39178499468974,325,-5.48809457660452
0,8,330,-1.05464945978884,330,-1.15095904170361
5,8,330,-0.825130173765553,330,-0.921439755680327
10,8,330,-0.683730576278249,330,-0.780040158193022
15,8,330,-0.624542726674677,330,-0.720852308589451
20,8,330,-0.63948653810979,330,-0.735796120024564
25,8,330,-0.719609826935833,330,-0.815919408850607
30,8,330,-0.856674058618743,330,-0.952983640533517
35,8,330,-1.04491513501101,330,-1.14122471692578
40,8,330,-1.28268105647606,330,-1.37899063839084
45,8,330,-1.57348816532865,330,-1.66979774724342
50,8,330,-1.92592063410879,330,-2.02223021602356
55,8,330,-2.35167732391003,330,-2.44798690582481
60,8,330,-2.86079999438583,330,-2.9571095763006
65,8,330,-3.45251370399335,330,-3.54882328590813
70,8,330,-4.0994832157771,330,-4.19579279769187
75,8,330,-4.72542730763736,330,-4.82173688955214
80,8,330,-5.18952793588848,330,-5.28583751780325
85,8,330,-5.31938791228715,330,-5.41569749420193
90,8,330,-5.02029120969197,330,-5.11660079160675
0,8,335,-2.43351619499698,335,-2.52982577691175
5,8,335,-2.21608686684831,335,-2.31239644876309
10,8,335,-2.07934388782907,335,-2.17565346974384
15,8,335,-2.01903719962469,335,-2.11534678153947
20,8,335,-2.02977581397857,335,-2.12608539589335
25,8,335,-2.10581328905209,335,-2.20212287096686
30,8,335,-2.24183328905797,335,-2.33814287097274
35,8,335,-2.43365712809932,335,-2.52996671001409
40,8,335,-2.67869702034825,335,-2.77500660226302
45,8,335,-2.97587515583717,335,-3.07218473775194
50,8,335,-3.32462070751866,335,-3.42093028943343
55,8,335,-3.7224509594632,335,-3.81876054137797
60,8,335,-4.16059623909614,335,-4.25690582101091
65,8,335,-4.61740029076136,335,-4.71370987267613
70,8,335,-5.05058154122019,335,-5.14689112313496
75,8,335,-5.39313076268896,335,-5.48944034460373
80,8,335,-5.56290722905221,335,-5.65921681096698
85,8,335,-5.4937975767247,335,-5.59010715863948
90,8,335,-5.17428531420877,335,-5.27059489612354
0,8,340,-4.17779432970953,340,-4.2741039116243
5,8,340,-3.98248853447959,340,-4.07879811639437
10,8,340,-3.85803439186823,340,-3.95434397378301
15,8,340,-3.80203818426824,340,-3.89834776618302
20,8,340,-3.81118705203632,340,-3.90749663395109
25,8,340,-3.88160571289975,340,-3.97791529481452
30,8,340,-4.00908649011137,340,-4.10539607202615
35,8,340,-4.18913732949846,340,-4.28544691141323
40,8,340,-4.41674678386163,340,-4.51305636577641
45,8,340,-4.68572552720107,340,-4.78203510911584
50,8,340,-4.98747324111924,340,-5.08378282303402
55,8,340,-5.30909175028772,340,-5.4054013322025
60,8,340,-5.63102913022717,340,-5.72733871214195
65,8,340,-5.92504973540438,340,-6.02135931731915
70,8,340,-6.15430582955592,340,-6.25061541147069
75,8,340,-6.27801112925905,340,-6.37432071117382
80,8,340,-6.26195061254513,340,-6.3582601944599
85,8,340,-6.09148492921513,340,-6.1877945111299
90,8,340,-5.77902532471718,340,-5.87533490663195
0,8,345,-6.29315368236765,345,-6.38946326428243
5,8,345,-6.13496720508288,345,-6.23127678699765
10,8,345,-6.03198092853319,345,-6.12829051044797
15,8,345,-5.98321119597204,345,-6.07952077788681
20,8,345,-5.98650504161713,345,-6.0828146235319
25,8,345,-6.03861797313271,345,-6.13492755504748
30,8,345,-6.13515624269379,345,-6.23146582460856
35,8,345,-6.27036898319829,345,-6.36667856511307
40,8,345,-6.43678053544012,345,-6.53309011735489
45,8,345,-6.62468125154175,345,-6.72099083345653
50,8,345,-6.82156292795116,345,-6.91787250986594
55,8,345,-7.01170703094152,345,-7.10801661285629
60,8,345,-7.17629752575702,345,-7.2726071076718
65,8,345,-7.29455072991407,345,-7.39086031182884
70,8,345,-7.3462427453411,345,-7.44255232725587
75,8,345,-7.31546568838795,345,-7.41177527030272
80,8,345,-7.19453805120442,345,-7.29084763311919
85,8,345,-6.98636319128075,345,-7.08267277319552
90,8,345,-6.70396172996668,345,-6.80027131188145
0,8,350,-8.5293106768482,350,-8.62562025876297
5,8,350,-8.42488679984254,350,-8.52119638175731
10,8,350,-8.34971695469231,350,-8.44602653660708
15,8,350,-8.30352339342825,350,-8.39983297534303
20,8,350,-8.28474877605625,350,-8.38105835797102
25,8,350,-8.29057324892786,350,-8.38688283084263
30,8,350,-8.31690678368023,350,-8.41321636559501
35,8,350,-8.35837819381916,350,-8.45468777573393
40,8,350,-8.4083574351452,350,-8.50466701705998
45,8,350,-8.4590637605976,350,-8.55537334251237
50,8,350,-8.50182334817588,350,-8.59813293009065
55,8,350,-8.52753549378446,350,-8.62384507569924
60,8,350,-8.52737323389393,350,-8.6236828158087
65,8,350,-8.4936752832547,350,-8.58998486516948
70,8,350,-8.42089368657588,350,-8.51720326849066
75,8,350,-8.30638471969765,350,-8.40269430161242
80,8,350,-8.15082161581348,350,-8.24713119772825
85,8,350,-7.95809484754542,350,-8.0544044294602
90,8,350,-7.73472034384257,350,-7.83102992575734
0,8,355,-9.87493793158507,355,-9.97124751349984
5,8,355,-9.82940986579405,355,-9.92571944770882
10,8,355,-9.78507629934074,355,-9.88138588125551
15,8,355,-9.74201261154923,355,-9.838322193464
20,8,355,-9.69988657154109,355,-9.79619615345586
25,8,355,-9.65798947330848,355,-9.75429905522325
30,8,355,-9.61528716897951,355,-9.71159675089428
35,8,355,-9.57049041216215,355,-9.66679999407692
40,8,355,-9.52214311391189,355,-9.61845269582666
45,8,355,-9.46872564972157,355,-9.56503523163634
50,8,355,-9.40876833206919,355,-9.50507791398397
55,8,355,-9.34096790672028,355,-9.43727748863505
60,8,355,-9.2642979834271,355,-9.36060756534187
65,8,355,-9.17810332012477,355,-9.27441290203955
70,8,355,-9.08216840172358,355,-9.17847798363835
75,8,355,-8.97675303057181,355,-9.07306261248658
80,8,355,-8.86259143948663,355,-8.95890102140141
85,8,355,-8.74085604148842,355,-8.8371656234032
90,8,355,-8.6130913587905,355,-8.70940094070527
0,8,360,-9.18215300107216,360,-9.27846258298693
5,8,360,-9.18215300107216,360,-9.27846258298693
10,8,360,-9.18215300107216,360,-9.27846258298693
15,8,360,-9.18215300107216,360,-9.27846258298693
20,8,360,-9.18215300107216,360,-9.27846258298693
25,8,360,-9.18215300107216,360,-9.27846258298693
30,8,360,-9.18215300107216,360,-9.27846258298693
35,8,360,-9.18215300107216,360,-9.27846258298694
40,8,360,-9.18215300107216,360,-9.27846258298694
45,8,360,-9.18215300107216,360,-9.27846258298693
50,8,360,-9.18215300107216,360,-9.27846258298693
55,8,360,-9.18215300107216,360,-9.27846258298693
60,8,360,-9.18215300107216,360,-9.27846258298693
65,8,360,-9.18215300107216,360,-9.27846258298693
70,8,360,-9.18215300107216,360,-9.27846258298693
75,8,360,-9.18215300107216,360,-9.27846258298693
80,8,360,-9.18215300107216,360,-9.27846258298693
85,8,360,-9.18215300107216,360,-9.27846258298693
90,8,360,-9.18215300107216,360,-9.27846258298693
