"Theta [deg]","Freq [GHz]","Phi [deg]","re(rETheta) [mV]","Phi [deg]","im(rETheta) [mV]","Phi [deg]","re(rEPhi) [mV]","Phi [deg]","im(rEPhi) [mV]"
80,8,20,-1733.32702681658,20,-5803.20351486302,20,4545.88932201398,20,-5566.15854562246
80,8,25,-1056.78647101599,25,-6182.33645145387,25,5195.5025588046,25,-5361.16655034103
80,8,30,-202.945405542959,30,-6492.66510791331,30,5502.93999653353,30,-4432.15023929156
80,8,35,819.608639680655,35,-6664.56071396128,35,5400.42500903728,35,-2900.7536583812
80,8,40,1996.98909353744,40,-6618.90449491402,40,4855.75468200252,40,-967.00190191785
80,8,45,3300.06531297246,45,-6267.91357314241,45,3887.67124253032,45,1122.73536670726
80,8,50,4669.71852841256,50,-5531.3574643791,50,2571.70748909213,50,3111.03105939958
80,8,55,6006.95725882441,55,-4365.3034681498,55,1033.38572335018,55,4760.62603296056
80,8,60,7177.35534954086,60,-2789.83423056118,60,-569.852613488753,60,5879.14480231983
80,8,65,8032.13409184804,65,-900.042364707117,65,-2073.10676574457,65,6338.38628350517
80,8,70,8439.03850393945,70,1147.01434777761,70,-3328.96329174126,70,6088.74228159433
80,8,75,8311.26212764826,75,3164.00760622574,75,-4228.07258764961,75,5166.35371618314
80,8,80,7624.69512223608,80,4970.14818578973,80,-4712.23237385325,80,3689.13897973427
80,8,85,6420.18571186025,85,6420.32736334334,85,-4778.38632034017,85,1839.80959087674
80,8,90,4793.4701388037,90,7420.73458991321,90,-4473.29597919207,90,-162.009371224339
85,8,0,-2780.65879081251,0,-5256.17372666706,0,261.889237505253,0,-123.420122970468
85,8,5,-2792.35326067166,5,-5248.68231816695,5,1464.79640484371,5,-2152.80205847875
85,8,10,-2685.01159655314,10,-5348.31547682917,10,2644.21343054872,10,-3889.6522363462
85,8,15,-2438.79880716198,15,-5526.80571192299,15,3735.22606017936,15,-5105.51412530068
85,8,20,-2038.26693128723,20,-5741.70331130356,20,4660.31030118114,20,-5635.42891386758
85,8,25,-1475.44929106202,25,-5949.14856759691,25,5331.4500229312,25,-5402.8131758235
85,8,30,-747.224353902185,30,-6108.4126990056,30,5659.90568045094,30,-4433.25436872983
85,8,35,149.455318603221,35,-6175.12025428078,35,5572.95814722307,35,-2851.700982369
85,8,40,1216.83153793257,40,-6089.64550617128,40,5033.71553588452,40,-862.279764417744
85,8,45,2444.88196291625,45,-5773.48399801241,45,4057.56913250157,45,1283.76471210608
85,8,50,3792.28522506102,50,-5143.32999357286,50,2718.88485143683,50,3323.17833489403
85,8,55,5171.084567711,55,-4140.83210126584,55,1144.58383486391,55,5011.97049964265
85,8,60,6447.19181974176,60,-2763.83653870406,60,-504.100253400645,60,6150.92299114913
85,8,65,7460.97236203793,65,-1081.84020682497,65,-2056.74591906148,65,6606.53296942505
85,8,70,8061.01850215536,70,773.112646815121,70,-3359.68387148907,70,6327.38540012273
85,8,75,8137.68650798833,75,2635.28325298806,75,-4297.68716929509,75,5352.61845734124
85,8,80,7644.7280784002,80,4340.11531465547,80,-4808.07733635757,80,3807.89849018857
85,8,85,6604.65717156764,85,5752.01766959032,85,-4885.47139771113,85,1886.95072767869
85,8,90,5100.49086791064,90,6779.21511216291,90,-4576.79771123158,90,-178.727243187928
90,8,0,-2676.62260548989,0,-5615.72311614199,0,314.719359062338,0,-173.686821537446
90,8,5,-2690.56079524283,5,-5567.09603604151,5,1528.19859898986,5,-2220.58501617632
90,8,10,-2619.09030921299,10,-5558.98920101687,10,2722.68906016169,10,-3965.86351265377
90,8,15,-2441.16630432902,15,-5577.28523375893,15,3833.32874072657,15,-5179.36148053252
90,8,20,-2138.30959891552,20,-5600.73376439569,20,4781.30892911849,20,-5696.20543496849
90,8,25,-1697.77687708735,25,-5611.5879205814,25,5476.40565138669,25,-5441.27888173894
90,8,30,-1109.22665423545,30,-5597.34831915855,30,5827.18702023997,30,-4442.22851904067
90,8,35,-358.694419537037,35,-5540.48428359428,35,5758.0794099258,35,-2825.92546267861
90,8,40,571.436958036746,40,-5402.82528007937,40,5229.38389467863,40,-798.084298810812
90,8,45,1689.94275696619,45,-5118.07086870467,45,4253.94474970657,45,1388.30175314652
90,8,50,2974.3757045988,50,-4603.15370738297,50,2904.18231036616,50,3467.22630901575
90,8,55,4351.01569373323,55,-3787.37354200796,55,1306.16413237601,55,5190.45731065653
90,8,60,5691.28050252361,60,-2645.50123799662,60,-378.136129180744,60,6353.50793031729
90,8,65,6830.62861195516,65,-1217.16245266455,65,-1975.69024934324,65,6818.00905769566
90,8,70,7603.57140767567,70,397.306056513868,70,-3328.51438006685,70,6529.86587683572
90,8,75,7880.50170006368,75,2060.91498275752,75,-4315.99532620576,75,5529.00691784598
90,8,80,7593.22476655949,80,3631.15450263046,80,-4869.96881802435,80,3945.5597687507
90,8,85,6743.72943161913,85,4985.47220083078,85,-4980.51618234992,85,1980.44013364392
90,8,90,5398.42345417307,90,6035.28796227458,90,-4691.8372557423,90,-126.661471416158
95,8,0,-2362.9597705236,0,-5975.12892084311,0,343.213359955786,0,-232.472858242801
95,8,5,-2377.40274972745,5,-5881.55748075309,5,1578.08167808568,5,-2284.63517275746
95,8,10,-2338.96441504391,10,-5754.7997506584,10,2797.31722873494,10,-4029.07197390125
95,8,15,-2227.20179645272,15,-5597.29167530593,15,3934.60070894914,15,-5235.09062663535
95,8,20,-2022.43847413951,20,-5411.86807354806,20,4909.21566418013,20,-5738.8717934098
95,8,25,-1708.43473165094,25,-5209.1021653343,25,5629.22643395325,25,-5467.31633655914
95,8,30,-1268.42534760562,30,-5005.69256578313,30,6002.03629321551,30,-4449.91339549875
95,8,35,-678.433995936252,35,-4811.14448488055,35,5951.31842558237,35,-2814.24805754071
95,8,40,93.0735996470144,40,-4609.34168771249,40,5436.49767092006,40,-765.50103547854
95,8,45,1072.05501169999,45,-4348.16150210531,45,4468.84938696544,45,1444.28095984081
95,8,50,2254.43694110971,50,-3947.95523360427,50,3118.37837861287,50,3549.1978749206
95,8,55,3582.71080228178,55,-3328.65132372377,55,1508.39808881135,55,5299.4414189689
95,8,60,4938.65206981465,60,-2442.94337724208,60,-201.181907341047,60,6487.37435605202
95,8,65,6159.52770521017,65,-1298.6542621219,65,-1837.61790624136,65,6970.88981935089
95,8,70,7072.41315752631,70,39.9810226864227,70,-3240.78919586415,70,6692.88990720976
95,8,75,7532.48654531418,75,1470.09140131991,75,-4285.61888913923,75,5692.08301941544
95,8,80,7451.52863493878,80,2876.00032280996,80,-4897.94876356539,80,4099.56886580536
95,8,85,6810.15290260899,85,4151.51171256578,85,-5061.55299868912,85,2119.1294497454
95,8,90,5655.13337812189,90,5212.95915226732,90,-4815.2799581959,90,-5.65347889608639
100,8,0,-1841.37603230687,0,-6333.08916874302,0,352.046926593763,0,-291.015249627551
100,8,5,-1854.74992243347,5,-6193.50781492961,5,1618.05093550718,5,-2333.55351259878
100,8,10,-1846.22583311681,10,-5943.70429413387,10,2870.02297788959,10,-4065.70741189152
100,8,15,-1797.55162090406,15,-5603.95333353939,15,4039.02493402031,15,-5257.69870836446
100,8,20,-1689.45299797314,20,-5202.68879047248,20,5042.15243332311,20,-5747.7671986206
100,8,25,-1503.2784615271,25,-4779.61093188309,25,5786.44658340296,25,-5465.22398724577
100,8,30,-1216.54587452594,30,-4380.26427189849,30,6179.64801120537,30,-4440.99942663091
100,8,35,-796.304433259306,35,-4040.12190290541,35,6146.59347095225,35,-2802.15084614824
100,8,40,-199.061754374982,40,-3764.49866431188,40,5647.58405450726,40,-751.376933299415
100,8,45,615.755632429068,45,-3516.38041578634,45,4693.31415128116,45,1462.65956270237
100,8,50,1660.65922194624,50,-3222.22529052452,50,3351.18455828722,50,3576.9070927467
100,8,55,2895.0461332708,55,-2796.06113349129,55,1740.328384578,55,5342.84732827647
100,8,60,4215.08821931057,60,-2171.16523539793,60,16.2471575922277,60,6552.3394617481
100,8,65,5466.57586400059,65,-1324.18017261768,65,-1651.26975274248,65,7061.36394747736
100,8,70,6476.65659981496,70,-281.628813976036,70,-3102.285780608,70,6810.12383773107
100,8,75,7091.51516718669,75,890.808695924398,75,-4208.66489969266,75,5834.45306528796
100,8,80,7206.5032849596,80,2107.7175443667,80,-4890.41564088368,80,4262.92204477644
100,8,85,6781.51206231297,85,3282.23552872111,85,-5123.8886436107,85,2297.49720987209
100,8,90,5841.76624090368,90,4337.84655774313,90,-4940.42947028579,90,180.772252122624
105,8,0,-1118.50705399741,0,-6674.72796759394,0,347.489031169994,0,-342.739702932266
105,8,5,-1129.82196371784,5,-6491.43037999223,5,1651.87154032614,5,-2355.84220729654
105,8,10,-1148.98761943098,10,-6122.21256776361,10,2941.71560930087,10,-4059.9342223017
105,8,15,-1160.97164497538,15,-5605.069699439,15,4144.73674228846,15,-5228.20714090378
105,8,20,-1147.91225083615,20,-4993.76933667512,20,5175.9227361848,20,-5702.23183221586
105,8,25,-1089.42344892898,25,-4356.19782685951,25,5942.14357730304,25,-5414.0478936183
105,8,30,-957.875597662022,30,-3764.94083200194,30,6352.89171164449,30,-4395.36956172407
105,8,35,-712.480030047056,35,-3279.21867722621,35,6335.80674067187,35,-2771.25098599591
105,8,40,-300.034456306236,40,-2924.13211028052,40,5853.52500877887,40,-739.859894896904
105,8,45,331.564978227123,45,-2677.73877455456,45,4917.04574131288,45,1455.97100725498
105,8,50,1208.7835499234,50,-2474.62159483606,50,3591.18900642591,50,3558.83293483769
105,8,55,2307.4717719367,55,-2226.50517944648,55,1989.9611795883,55,5324.57966751307
105,8,60,3541.04660520449,60,-1851.23142686121,60,262.655893289732,60,6547.62487831881
105,8,65,4769.74594830421,65,-1297.31978133316,65,-1426.21306454402,65,7084.40605090798
105,8,70,5828.28411339475,70,-554.909916492837,70,-2919.24640458975,70,6873.2884479234
105,8,75,6560.91211458069,75,347.962123656959,75,-4087.0924402046,75,5946.0045564234
105,8,80,6851.56541744595,80,1357.88106670109,80,-4844.80154804042,80,4425.26646543764
105,8,85,6641.61978160661,85,2409.70909963573,85,-5160.95858561217,85,2506.40150954947
105,8,90,5934.158657825,90,3436.66775332331,90,-5057.88360523649,90,425.726926451271
110,8,0,-208.333942079269,0,-6971.94226289135,0,336.719233593597,0,-383.056734264869
110,8,5,-217.519148095329,5,-6750.70895893504,5,1682.93941317765,5,-2340.51474759481
110,8,10,-263.878453471728,10,-6274.50946354397,10,3011.93808946172,10,-3995.03084231824
110,8,15,-335.870728679433,15,-5597.40091695093,15,4247.81121402009,15,-5125.61393548426
110,8,20,-417.255904542691,20,-4796.1822065529,20,5303.84179867463,20,-5578.85427652045
110,8,25,-486.058343848995,25,-3963.98170229311,25,6087.69607896685,25,-5289.85397853739
110,8,30,-509.903153868235,30,-3197.04320574173,30,6511.91695446916,30,-4290.19607819146
110,8,35,-441.354287420529,35,-2575.02473148711,35,6508.29859199172,35,-2701.10114527263
110,8,40,-219.825773681977,40,-2140.34552525391,40,6042.95681690158,40,-713.826633459452
110,8,45,215.133438275752,45,-1885.31415249854,45,5127.91885153721,45,1437.34321661801
110,8,50,900.950808911482,50,-1753.98501931278,50,3825.56152484667,50,3503.66931043186
110,8,55,1828.58876503664,55,-1659.24396861833,55,2244.2022951408,55,5248.67891237322
110,8,60,2930.17090898494,60,-1508.36247119979,60,525.630766435372,60,6472.63230463294
110,8,65,4084.85474774472,65,-1226.81422433213,65,-1172.84158794906,65,7035.08137180773
110,8,70,5141.50514722523,70,-772.421999841143,70,-2698.62033255254,70,6873.78106441723
110,8,75,5949.52377440864,75,-137.823021877316,75,-3923.28598690128,75,6015.54326229646
110,8,80,6387.36132587222,80,655.330693465442,80,-4758.43472819592,80,4574.23245378249
110,8,85,6381.51036396421,85,1565.08343284557,85,-5165.32570762798,85,2733.86187132053
110,8,90,5913.8096209319,90,2537.02750521143,90,-5156.46704714904,90,719.087911071822
115,8,0,863.492440852169,0,-7185.1532634869,0,327.117541068847,0,-409.235007872347
115,8,5,855.36423230433,5,-6934.86004529032,5,1713.68215610739,5,-2278.25033121185
115,8,10,780.297508402324,10,-6372.71751674325,10,3078.36361222157,10,-3855.69780612443
115,8,15,646.838329788884,15,-5565.69129111642,15,4341.81863158792,15,-4930.02729507681
115,8,20,470.197585665878,20,-4609.24665615321,20,5416.30646826603,20,-5354.98766652147
115,8,25,274.31271140231,25,-3616.75367281535,25,6211.32822175506,25,-5069.17484189802
115,8,30,96.0619788544864,30,-2703.12917553981,30,6643.65138886129,30,-4102.94657979699
115,8,35,-11.6552777997617,35,-1964.13050544244,35,6650.31459503237,35,-2571.51228694792
115,8,40,16.9173033133398,40,-1456.36856493201,40,6201.76381348239,40,-656.413707536497
115,8,45,247.635440406082,45,-1185.00331075701,45,5311.58107626097,45,1419.76079533718
115,8,50,725.944174278406,50,-1104.33940574751,50,4039.8411479425,50,3420.31574419509
115,8,55,1455.99055521835,55,-1131.60140276468,55,2488.83881133276,55,5119.94567512335
115,8,60,2388.68074748866,60,-1168.78424558441,60,791.940454435193,60,6328.09051118216
115,8,65,3424.70489525316,65,-1124.79471501057,65,-902.300559162314,65,6910.07404312129
115,8,70,4432.0023836935,70,-931.415118678259,70,-2448.17076714857,70,6804.38615097464
115,8,75,5271.36980764214,75,-550.606108662826,75,-3720.44190115824,75,6032.42407556508
115,8,80,5821.91807158842,80,25.4031729152107,80,-4629.19836332449,80,4696.69897966022
115,8,85,5999.96319698311,85,778.001631911047,85,-5129.49909030892,85,2965.72461563391
115,8,90,5768.53414117622,90,1667.40625635674,90,-5224.03280327124,90,1047.44881765715
120,8,0,2054.59796871742,0,-7266.5247801782,0,325.337311420631,0,-420.313744899785
120,8,5,2045.21747772748,5,-6998.26364518589,5,1744.70582161809,5,-2162.91874427129
120,8,10,1938.31674457409,10,-6378.47265263406,10,3135.99186626033,10,-3631.0058782247
120,8,15,1740.53438403925,15,-5482.63723780841,15,4417.05724702656,15,-4626.63115016439
120,8,20,1467.21963635409,20,-4418.74632060371,20,5500.07691320866,20,-5013.19911492898
120,8,25,1144.97647975431,25,-3313.60518760031,25,6297.47230591023,25,-4733.38502502099
120,8,30,815.026939741786,30,-2294.3935169851,30,6731.27895085028,30,-3815.19751099967
120,8,35,534.594796703996,35,-1467.72035005506,35,6744.62274957695,35,-2365.46252923126
120,8,40,372.638685126344,40,-900.722474931373,40,6312.84647665813,40,-552.867186522624
120,8,45,397.922408019158,45,-609.582889929437,45,5451.37947685164,45,1415.23952834263
120,8,50,661.277443059808,50,-559.172034506719,50,4218.02674442896,50,3317.89882295226
120,8,55,1177.80342682739,55,-673.842766677901,55,2708.78549113827,55,4944.57047009305
120,8,60,1916.05467159573,60,-855.607024418139,60,1047.89596283091,60,6117.06897269605
120,8,65,2798.91757584396,65,-1003.9737503876,65,-626.100158405453,65,6708.90640630214
120,8,70,3716.22357322577,70,-1032.40914650053,70,-2176.18101317663,70,6660.55044103005
120,8,75,4544.84150844576,75,-878.868863372891,75,-3482.48043015306,75,5987.7239499872
120,8,80,5170.12980809622,80,-510.479769548032,80,-4455.70996396028,80,4779.68433297575
120,8,85,5503.46927017987,85,76.1037882682014,85,-5046.35983982349,85,3186.09239501455
120,8,90,5492.9110878465,90,857.121191861155,90,-5248.02802813504,90,1393.95106989541
125,8,0,3301.77426332525,0,-7164.91535966373,0,336.183459913845,0,-416.915058272347
125,8,5,3287.67765972106,5,-6890.76570995763,5,1773.77312419733,5,-1993.03750761366
125,8,10,3145.28201982648,10,-6246.37370433638,10,3176.20863255722,10,-3317.30837787678
125,8,15,2880.68512673837,15,-5310.60152065498,15,4459.69810169911,15,-4209.67313514196
125,8,20,2510.71302285936,20,-4196.66438789861,20,5537.54330165285,20,-4545.83331830843
125,8,25,2065.33948476829,25,-3036.78943189711,25,6326.21333443089,25,-4273.29779277087
125,8,30,1589.87899917874,30,-1963.02200930727,30,6753.90850169342,30,-3416.7599261997
125,8,35,1144.75298251529,35,-1086.90422228227,35,6770.41715808767,35,-2072.36805894885
125,8,40,800.428146571105,40,-481.997714745603,40,6356.23110452786,40,-392.765493561121
125,8,45,626.573248390028,45,-173.310611844923,45,5528.62624845398,45,1433.62456156035
125,8,50,677.190711953722,50,-136.155431943363,50,4342.95581085124,50,3205.38020716555
125,8,55,976.008527686756,55,-304.298074571279,55,2888.55647714276,55,4730.25250710875
125,8,60,1507.17594685563,60,-584.664521868631,60,1279.90719735903,60,5845.33402038564
125,8,65,2214.70411808613,65,-874.517689015134,65,-355.500198025447,65,6434.35957941979
125,8,70,3010.97255955705,70,-1077.30924842638,70,-1890.85193836717,70,6440.80030677269
125,8,75,3791.63028845248,75,-1114.84795515094,75,-3213.57279590551,75,5874.64046156322
125,8,80,4452.67960106365,80,-935.050204313166,80,-4237.10482595664,80,4810.69217206158
125,8,85,4905.7275905133,85,-515.591496761658,85,-4909.28118175434,85,3377.51926090589
125,8,90,5088.70935493633,90,135.917917905437,90,-5215.93565212577,90,1738.15983531726
130,8,0,4519.59602632988,0,-6832.94098380626,0,361.584031226749,0,-400.86897716196
130,8,5,4496.50139935499,5,-6564.64566476114,5,1795.04446371231,5,-1772.66009759143
130,8,10,4316.02279578246,10,-5930.09720218683,10,3186.26732690235,10,-2920.2775082604
130,8,15,3985.00091735721,15,-5006.28509623212,15,4451.48157254723,15,-3685.41974245289
130,8,20,3522.7787471717,20,-3904.0949424011,20,5506.62440700423,20,-3958.56635816012
130,8,25,2962.99855722024,25,-2752.85084363684,25,6273.38375814101,25,-3692.93722616017
130,8,30,2354.47532677494,30,-1681.76486370986,30,6686.84943601296,30,-2909.27721079143
130,8,35,1759.58601955087,35,-801.109437292241,35,6703.73407313771,35,-1691.17140604554
130,8,40,1248.78951378854,40,-186.470079647705,40,6309.55892794322,40,-172.396822862923
130,8,45,891.046048646744,45,130.892519663597,45,5523.08501205594,45,1480.94435804969
130,8,50,741.682420573772,50,165.861082263006,50,4396.73453453227,50,3090.49518918276
130,8,55,830.763459568969,55,-26.3493711629778,55,3012.63180729362,55,4485.48688645746
130,8,60,1155.39921813676,60,-361.70625364026,60,1474.82068665179,60,5520.76979379361
130,8,65,1678.35935533033,65,-741.72046094359,65,-101.160700685212,65,6091.92424999827
130,8,70,2333.39033037675,70,-1067.85784442723,70,-1599.94449704626,70,6146.25420959379
130,8,75,3035.67874357595,75,-1253.96015604942,75,-2917.85353692766,75,5688.18044438811
130,8,80,3694.75191376404,80,-1235.5645678598,80,-3972.95481338136,80,4777.66946982963
130,8,85,4226.9861983472,85,-975.715555621333,85,-4712.38928116223,85,3521.2073319783
130,8,90,4565.53988421587,90,-467.239071207568,90,-5115.9373622983,90,2056.29730541441
135,8,0,5603.20378331503,0,-6236.34063228665,0,400.081546868799,0,-374.746195406026
135,8,5,5566.68920608725,5,-5984.19212731855,5,1799.20044476691,5,-1511.42349263255
135,8,10,5348.4311709929,10,-5391.69474942278,10,3149.97065589671,10,-2455.47114865295
135,8,15,4956.89908038402,15,-4529.30349242885,15,4370.83835001251,15,-3073.24531999865
135,8,20,4414.30531024311,20,-3498.75811901281,20,5382.17806458316,20,-3271.98216259371
135,8,25,3757.51467232009,25,-2418.87478292052,25,6112.10243619532,25,-3011.50085516718
135,8,30,3037.66951519948,30,-1408.86491334032,30,6503.12257461478,30,-2308.40697899562
135,8,35,2317.5659900488,35,-571.765120563388,35,6518.79267874822,35,-1232.54738302469
135,8,40,1666.13131200025,40,19.2955152127553,40,6149.13724783161,40,103.176789431224
135,8,45,1150.1857949244,45,329.740873841383,45,5413.6471651102,45,1557.57713259424
135,8,50,824.75496984395,50,365.912324996256,50,4361.00571978567,50,2978.14897891007
135,8,55,724.025804367173,55,171.286066453826,55,3065.34839809088,55,4218.13327728077
135,8,60,855.172885863382,60,-182.162050589167,60,1619.52519903848,60,5152.06889510518
135,8,65,1196.60615685576,65,-605.492317222701,65,126.29707975241,65,5688.63417405194
135,8,70,1701.00255172619,70,-1005.21148936179,70,-1311.41407071881,70,5779.71766338896
135,8,75,2302.28174232871,75,-1294.87284490948,75,-2600.10645331092,75,5424.69475854879
135,8,80,2924.89326924364,80,-1404.67254525505,80,-3664.06674311462,80,4669.12207652386
135,8,85,3493.55676777307,85,-1288.29249790204,85,-4451.5816961332,85,3597.69456400353
135,8,90,3941.84641395991,90,-926.581990467474,90,-4938.23980038863,90,2322.27945563576
140,8,0,6436.00539551325,0,-5365.14727559356,0,447.138035369366,0,-341.568998162791
140,8,5,6382.55051052972,5,-5137.30592939136,5,1774.8660868454,5,-1223.89440528585
140,8,10,6131.30028418145,10,-4613.57736994122,10,3050.083700838,10,-1947.42605554673
140,8,15,5692.64601887301,15,-3854.38882286193,15,4196.04750080524,15,-2404.69765111318
140,8,20,5091.15079073312,20,-2947.12889806192,20,5139.57893381719,20,-2520.86605291524
140,8,25,4365.57201622873,25,-1994.16271062271,25,5816.41422180274,25,-2263.08639869947
140,8,30,3567.51648415461,30,-1098.88792483848,30,6176.82246086236,30,-1644.08700439962
140,8,35,2758.24295799959,35,-351.968778194815,35,6190.79975592823,35,-719.705455511409
140,8,40,2003.43354010386,40,180.142345312561,40,5851.987418769,40,418.872584542812
140,8,45,1366.29830841082,45,462.733744949705,45,5179.51376005341,45,1656.70795257592
140,8,50,899.9815696777,50,495.532628904601,50,4217.24591031043,50,2868.74998041164
140,8,55,640.645950891632,55,310.596648457365,55,3030.38137761321,55,3933.79729849298
140,8,60,602.622014293846,60,-33.7957848576246,60,1699.76227100936,60,4747.32520931245
140,8,65,776.59655874713,65,-461.967398000694,65,314.624491551126,65,5232.03189136173
140,8,70,1131.12834821912,70,-890.939286345,70,-1035.35340439975,70,5345.18863131396
140,8,75,1617.07542227432,75,-1240.47200712081,75,-2267.82779905272,75,5082.07979048891
140,8,80,2174.00723873426,80,-1441.95147206845,80,-3314.58821640603,80,4475.10732034618
140,8,85,2737.45379313683,85,-1445.28657878292,85,-4126.68087517804,85,3588.60200248023
140,8,90,3245.89196122897,90,-1223.25578661984,90,-4677.3309694063,90,2510.00203178562
145,8,0,6902.28113608181,0,-4244.93770486094,0,496.176235541838,0,-304.962100202656
145,8,5,6830.53381685129,5,-4047.19416894935,5,1711.17047868176,5,-928.643476065636
145,8,10,6556.46098335804,10,-3611.07673732314,10,2872.24754848289,10,-1427.81954080652
145,8,15,6092.03438588713,15,-2984.9933125166,15,3910.186653494,15,-1721.10320578784
145,8,20,5462.85474151164,20,-2238.92739128532,20,4760.27265795153,20,-1751.70241752209
145,8,25,4707.49627617679,25,-1455.15310662748,25,5366.9624473885,25,-1494.51744476147
145,8,30,3875.59914662858,30,-717.43846600868,30,5688.43823402681,30,-959.025022549777
145,8,35,3024.55016910116,35,-100.337604503469,35,5700.52223027654,35,-187.724189715459
145,8,40,2214.82642188472,40,339.889245060043,40,5399.3811252959,40,749.407907893302
145,8,45,1504.39510485507,45,571.523249196016,45,4802.52908413766,45,1763.47721556952
145,8,50,942.868542898454,50,590.125741961484,50,3947.84762087312,50,2756.98831425033
145,8,55,566.288167992555,55,417.686491218637,55,2890.63187945704,55,3634.60182692851
145,8,60,393.376048324736,60,98.6246554307474,60,1698.96613734183,60,4313.14515625115
145,8,65,423.846192684853,65,-306.55173234782,65,447.95329701784,65,4729.89521306512
145,8,70,638.987993768817,70,-728.947391242801,70,-786.561821984536,70,4848.37978221532
145,8,75,1004.33660333073,75,-1099.34513453707,75,-1934.11972230231,75,4661.18408507087
145,8,80,1473.93140295538,80,-1355.72505320962,80,-2935.02189112711,80,4189.52962535471
145,8,85,1995.48785675392,85,-1449.47754443222,85,-3744.45194274918,85,3479.73718350272
145,8,90,2515.77350703984,90,-1349.74389403733,90,-4334.97855218621,90,2597.07578939749
150,8,0,6903.94166645991,0,-2945.01958098102,0,539.912563505027,0,-269.741723729485
150,8,5,6815.85467361412,5,-2780.78890491167,5,1600.63151595765,5,-647.366126555162
150,8,10,6534.33008302448,10,-2441.88404860911,10,2609.26411737397,10,-933.288627141041
150,8,15,6072.04703604056,15,-1964.23749339255,15,3506.54196363217,15,-1070.46654340761
150,8,20,5453.83420615331,20,-1399.63997575354,20,4237.93697772918,20,-1019.1675593134
150,8,25,4715.64436727412,25,-809.159182543935,25,4757.47025384405,25,-761.972246761145
150,8,30,3902.50908458487,30,-255.452756737118,30,5031.21726526657,30,-305.93426246565
150,8,35,3065.49029382748,35,204.940636162993,35,5040.13511335258,35,318.294472453568
150,8,40,2257.7990596343,40,528.289488642951,40,4781.84987669553,40,1060.13392827713
150,8,45,1530.42113619996,45,688.501297911677,45,4271.12373853538,45,1854.94491380261
150,8,50,927.727611819794,50,679.586044981543,50,3538.86718929898,50,2631.27149384038
150,8,55,483.610053249452,55,515.607874244859,55,2629.74435593204,55,3318.54550480556
150,8,60,218.636279664626,60,228.323625840208,60,1598.59974917544,60,3854.37872560287
150,8,65,138.580733603591,65,-137.029170601655,65,506.075358460186,65,4190.69077954055
150,8,70,234.477948217423,70,-527.168421022787,70,-586.133351056826,70,4298.0941066817
150,8,75,484.129035244091,75,-886.7339428393,75,-1619.91748331685,75,4168.16121863374
150,8,80,854.80517633814,80,-1164.10290016448,80,-2544.86155022795,80,3813.42685090816
150,8,85,1306.76720977195,85,-1316.44764707618,85,-3321.46245164206,85,3265.22254754127
150,8,90,1797.1651879967,90,-1313.55446528774,90,-3923.20943562188,90,2569.68614657417
155,8,0,6379.80998677737,0,-1579.58637328658,0,571.475471318245,0,-242.558858496431
155,8,5,6281.13384339344,5,-1449.83734716854,5,1441.33170476752,5,-403.885752669229
155,8,10,6011.25509683641,10,-1208.03563543195,10,2264.22260970231,10,-502.953279177439
155,8,15,5582.37254410342,15,-878.502805423061,15,2992.55965675429,15,-503.87116057298
155,8,20,5016.6481297434,20,-496.0494472337,20,3583.11238969602,20,-381.907513790951
155,8,25,4345.11146557305,25,-101.754026973193,25,3999.8796459912,25,-126.699848554091
155,8,30,3605.81956020306,30,261.998931653586,30,4216.61546732356,30,256.283405177822
155,8,35,2841.3532365256,35,556.564327666064,35,4218.76452603814,35,746.174733630183
155,8,40,2095.82081200237,40,751.522439022369,40,4004.59281886279,40,1308.92331644018
155,8,45,1411.62180618677,45,828.069562721201,45,3585.36522959259,45,1900.96470710603
155,8,50,826.27969921228,50,780.953533690793,50,2984.51603030056,50,2473.85686961796
155,8,55,369.666990087714,55,618.803969485988,55,2235.86728263719,55,2979.31507137515
155,8,60,61.9107953349707,60,362.914555073157,60,1381.05491691308,60,3374.07439242816
155,8,65,-87.8122845525385,65,44.7111756563573,65,466.405633576864,65,3624.06873484184
155,8,70,-81.4921264721855,70,-297.732247593833,70,-460.44182504591,70,3707.52246731817
155,8,75,68.4704379759716,75,-623.695163888115,75,-1353.86377516046,75,3616.68919544336
155,8,80,340.866279497007,80,-893.874273500672,80,-2173.23997522841,80,3358.12788950335
155,8,85,707.921984006531,85,-1074.083579765,85,-2885.36384524536,85,2951.56680119869
155,8,90,1137.93050896788,90,-1138.23388682861,90,-3466.10277673302,90,2427.5557730789
160,8,0,5324.51699046046,0,-298.50566152833,0,585.136132038722,0,-231.986331612427
160,8,5,5224.18276017973,5,-201.471869721622,5,1237.77013627628,5,-222.421758411874
160,8,10,4986.03765360843,10,-47.2037814538722,10,1851.41460163039,10,-175.042922950689
160,8,15,4620.5854181158,15,149.751835345904,15,2390.87825537498,15,-70.8057164319911
160,8,20,4145.7485121711,20,368.855586887326,20,2824.49506607925,20,102.960827228791
160,8,25,3585.92557864501,25,585.964193517255,25,3126.08969835786,25,350.747377972687
160,8,30,2970.5641397772,30,776.154242833667,30,3276.64932503187,30,668.010075686408
160,8,35,2332.33054256006,35,916.631959096997,35,3265.55785884655,35,1041.36002342712
160,8,40,1705.00502199511,40,989.379071186076,40,3091.27666851748,40,1449.75650998699
